0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
 
13.83022, -0.0006036499, -0.00700001, 573.407, 0, 0.0015910003159465370431761445, 60140.09, -3740.223, -5.651901, 0.0268742, 0.1849792, 396.8007, 3.328134, 1.750688, 70.22496
 
13.84022, -0.0005481228, -0.007006046, 572.923, 0, 0.0015920685471925593774897948, 60037.33, -3741.202, -5.651901, 0.0268742, 0.1849792, 396.5612, 3.328283, 1.750688, 70.22496
 
13.85022, -0.0005813571, -0.007011528, 572.4398, 0, 0.0015954629707984661295396551, 59934.79, -3742.183, -5.651901, 0.0268742, 0.1849792, 396.3219, 3.328431, 1.750688, 70.22496
 
13.86022, -0.0005759054, -0.007017341, 571.9556, 0, 0.0015978639786221135941077847, 59832.5, -3743.152, -5.651901, 0.0268742, 0.1849792, 396.083, 3.328578, 1.750688, 70.22496
 
13.87022, -0.0004975838, -0.0070231, 571.4731, 0, 0.0015982372988586215480450047, 59730.34, -3744.132, -5.651901, 0.0268742, 0.1849792, 395.8441, 3.328727, 1.750688, 70.22496
 
13.88022, -0.0005930841, -0.007028076, 570.9897, 0, 0.0016032545597877154815177007, 59628.38, -3745.103, -5.651901, 0.0268742, 0.1849792, 395.6055, 3.328873, 1.750688, 70.22496
 
13.89022, -0.0005461687, -0.007034007, 570.5091, 0, 0.0016045395059701814061181257, 59526.68, -3746.085, -5.651901, 0.0268742, 0.1849792, 395.3672, 3.329022, 1.750688, 70.22496
 
13.90022, -0.0005284023, -0.007039469, 570.0285, 0, 0.0016065272407492666696557983, 59425.2, -3747.065, -5.651901, 0.0268742, 0.1849792, 395.1292, 3.329171, 1.750688, 70.22496
 
13.91022, -0.0004565807, -0.007044753, 569.5469, 0, 0.0016069671319674705382171516, 59323.85, -3748.036, -5.651901, 0.0268742, 0.1849792, 394.8912, 3.329317, 1.750688, 70.22496
 
13.92022, -0.0004786889, -0.007049318, 569.0676, 0, 0.0016098673839206803444854966, 59222.73, -3749.019, -5.651901, 0.0268742, 0.1849792, 394.6536, 3.329466, 1.750688, 70.22496
 
13.93022, -0.0003977411, -0.007054105, 568.5875, 0, 0.0016099343211459691685688669, 59121.84, -3749.991, -5.651901, 0.0268742, 0.1849792, 394.4162, 3.329613, 1.750688, 70.22496
 
13.94022, -0.0003483632, -0.007058083, 568.1091, 0, 0.0016107005221297021806868793, 59021.1, -3750.972, -5.651901, 0.0268742, 0.1849792, 394.1789, 3.329762, 1.750688, 70.22496
 
13.95022, -0.0004346028, -0.007061566, 567.6298, 0, 0.0016151592611019569864592247, 58920.57, -3751.946, -5.651901, 0.0268742, 0.1849792, 393.9419, 3.329908, 1.750688, 70.22496
 
13.96022, -0.0004299891, -0.007065912, 567.1527, 0, 0.0016172691004572513706933615, 58820.26, -3752.928, -5.651901, 0.0268742, 0.1849792, 393.7051, 3.330057, 1.750688, 70.22496
 
13.97022, -0.0004179081, -0.007070212, 566.6765, 0, 0.0016191596393426023183767328, 58720.18, -3753.912, -5.651901, 0.0268742, 0.1849792, 393.4687, 3.330206, 1.750688, 70.22496
 
13.98022, -0.0004162424, -0.007074391, 566.1985, 0, 0.0016213162090017437787076667, 58620.22, -3754.884, -5.651901, 0.0268742, 0.1849792, 393.2323, 3.330353, 1.750688, 70.22496
 
13.99022, -0.0004527112, -0.007078554, 565.7231, 0, 0.0016245512747459711362577753, 58520.49, -3755.87, -5.651901, 0.0268742, 0.1849792, 392.9962, 3.330502, 1.750688, 70.22496
 
14.00023, -0.0004955928, -0.007083081, 565.2469, 0, 0.0016280539476852474191322165, 58420.99, -3756.844, -5.651901, 0.0268742, 0.1849792, 392.7604, 3.330648, 1.750688, 70.22496
 
14.01023, -0.0005136963, -0.007088037, 564.7724, 0, 0.0016309601931018980456151017, 58321.63, -3757.828, -5.651901, 0.0268742, 0.1849792, 392.5247, 3.330797, 1.750688, 70.22496
 
14.02023, -0.0005814565, -0.007093174, 564.2972, 0, 0.0016353204264066943082467985, 58222.49, -3758.803, -5.651901, 0.0268742, 0.1849792, 392.2892, 3.330944, 1.750688, 70.22496
 
14.03023, -0.0006852639, -0.007098989, 563.8241, 0, 0.0016408714229505810997824177, 58123.56, -3759.789, -5.651901, 0.0268742, 0.1849792, 392.0541, 3.331092, 1.750688, 70.22496
 
14.04023, -0.0006475989, -0.007105842, 563.3495, 0, 0.0016426389403432919206464547, 58024.77, -3760.764, -5.651901, 0.0268742, 0.1849792, 391.8189, 3.331239, 1.750688, 70.22496
 
14.05023, -0.0007756781, -0.007112318, 562.8774, 0, 0.0016490524600337521441168816, 57926.2, -3761.75, -5.651901, 0.0268742, 0.1849792, 391.5841, 3.331388, 1.750688, 70.22496
 
14.06023, -0.0007779002, -0.007120075, 562.4047, 0, 0.0016521737600667897393014233, 57827.86, -3762.727, -5.651901, 0.0268742, 0.1849792, 391.3496, 3.331534, 1.750688, 70.22496
 
14.07023, -0.0007098562, -0.007127854, 561.9334, 0, 0.0016532943725468676284602007, 57729.66, -3763.713, -5.651901, 0.0268742, 0.1849792, 391.1151, 3.331683, 1.750688, 70.22496
 
14.08023, -0.0007644714, -0.007134952, 561.4616, 0, 0.0016577721227080964820584391, 57631.67, -3764.692, -5.651901, 0.0268742, 0.1849792, 390.8809, 3.33183, 1.750688, 70.22496
 
14.09023, -0.0007447503, -0.007142597, 560.9919, 0, 0.0016602495950146780695505430, 57533.89, -3765.68, -5.651901, 0.0268742, 0.1849792, 390.647, 3.33198, 1.750688, 70.22496
 
14.10023, -0.0006880825, -0.007150044, 560.5208, 0, 0.0016616186246192583188196041, 57436.25, -3766.658, -5.651901, 0.0268742, 0.1849792, 390.4131, 3.332127, 1.750688, 70.22496
 
14.11023, -0.0007215845, -0.007156925, 560.0519, 0, 0.0016654561087216423241808048, 57338.82, -3767.647, -5.651901, 0.0268742, 0.1849792, 390.1796, 3.332276, 1.750688, 70.22496
 
14.12023, -0.0006655795, -0.007164141, 559.5823, 0, 0.0016667911894339778551397734, 57241.61, -3768.626, -5.651901, 0.0268742, 0.1849792, 389.9463, 3.332423, 1.750688, 70.22496
 
14.13023, -0.000592727, -0.007170796, 559.1146, 0, 0.0016675090956159434022947921, 57144.62, -3769.615, -5.651901, 0.0268742, 0.1849792, 389.7133, 3.332572, 1.750688, 70.22496
 
14.14023, -0.0004712927, -0.007176724, 558.6463, 0, 0.0016666493291883701607200236, 57047.77, -3770.596, -5.651901, 0.0268742, 0.1849792, 389.4804, 3.33272, 1.750688, 70.22496
 
14.15023, -0.0004460003, -0.007181437, 558.1796, 0, 0.0016682893904799728431279024, 56951.14, -3771.584, -5.651901, 0.0268742, 0.1849792, 389.2478, 3.332869, 1.750688, 70.22496
 
14.16023, -0.000383417, -0.007185897, 557.7121, 0, 0.0016687882142490629618238355, 56854.62, -3772.567, -5.651901, 0.0268742, 0.1849792, 389.0152, 3.333016, 1.750688, 70.22496
 
14.17023, -0.0004549543, -0.007189731, 557.2453, 0, 0.0016730406660414163949856168, 56758.33, -3773.549, -5.651901, 0.0268742, 0.1849792, 388.7829, 3.333163, 1.750688, 70.22496
 
14.18023, -0.0005013529, -0.007194281, 556.7805, 0, 0.0016767357307767394490977699, 56662.25, -3774.542, -5.651901, 0.0268742, 0.1849792, 388.5509, 3.333313, 1.750688, 70.22496
 
14.19023, -0.0004576447, -0.007199294, 556.3148, 0, 0.0016779118760436217578550191, 56566.38, -3775.523, -5.651901, 0.0268742, 0.1849792, 388.3192, 3.33346, 1.750688, 70.22496
 
14.20023, -0.0004129323, -0.00720387, 555.851, 0, 0.0016789591966862862846047771, 56470.66, -3776.515, -5.651901, 0.0268742, 0.1849792, 388.0875, 3.33361, 1.750688, 70.22496
 
14.21023, -0.0004704699, -0.007208, 555.3862, 0, 0.0016828928759054231078432968, 56375.14, -3777.498, -5.651901, 0.0268742, 0.1849792, 387.8562, 3.333757, 1.750688, 70.22496
 
14.22023, -0.0004392042, -0.007212705, 554.9235, 0, 0.0016843657980611859061893354, 56279.76, -3778.493, -5.651901, 0.0268742, 0.1849792, 387.6248, 3.333907, 1.750688, 70.22496
 
14.23023, -0.0005260847, -0.007217097, 554.4597, 0, 0.0016892339113293547424763565, 56184.57, -3779.477, -5.651901, 0.0268742, 0.1849792, 387.3938, 3.334054, 1.750688, 70.22496
 
14.24023, -0.0005347807, -0.007222358, 553.9971, 0, 0.0016920136445685546806362319, 56089.63, -3780.462, -5.651901, 0.0268742, 0.1849792, 387.163, 3.334202, 1.750688, 70.22496
 
14.25023, -0.0005679001, -0.007227705, 553.5357, 0, 0.0016955391075622299152938089, 55994.79, -3781.456, -5.651901, 0.0268742, 0.1849792, 386.9323, 3.334351, 1.750688, 70.22496
 
14.26023, -0.0006367802, -0.007233385, 553.0739, 0, 0.0017002012498527153456537923, 55900.17, -3782.443, -5.651901, 0.0268742, 0.1849792, 386.7019, 3.334498, 1.750688, 70.22496
 
14.27023, -0.0006314376, -0.007239752, 552.614, 0, 0.0017028394950617887614805972, 55805.75, -3783.44, -5.651901, 0.0268742, 0.1849792, 386.4718, 3.334649, 1.750688, 70.22496
 
14.28023, -0.0005875201, -0.007246067, 552.1528, 0, 0.0017043244911144045521815478, 55711.46, -3784.426, -5.651901, 0.0268742, 0.1849792, 386.2417, 3.334796, 1.750688, 70.22496
 
14.29023, -0.0006918387, -0.007251942, 551.693, 0, 0.0017101032667710498644694082, 55617.41, -3785.415, -5.651901, 0.0268742, 0.1849792, 386.0119, 3.334944, 1.750688, 70.22496
 
14.30023, -0.0006746402, -0.00725886, 551.2334, 0, 0.0017125269850240508473454247, 55523.54, -3786.404, -5.651901, 0.0268742, 0.1849792, 385.7824, 3.335092, 1.750688, 70.22496
 
14.31023, -0.0006665185, -0.007265607, 550.7756, 0, 0.0017151846362715897726290670, 55429.82, -3787.402, -5.651901, 0.0268742, 0.1849792, 385.553, 3.335242, 1.750688, 70.22496
 
14.32023, -0.0006975356, -0.007272272, 550.3168, 0, 0.0017189897422700094928876909, 55336.29, -3788.391, -5.651901, 0.0268742, 0.1849792, 385.3238, 3.335389, 1.750688, 70.22496
 
14.33023, -0.0007041758, -0.007279247, 549.8593, 0, 0.0017221460449229472734724227, 55243, -3789.381, -5.651901, 0.0268742, 0.1849792, 385.095, 3.335537, 1.750688, 70.22496
 
14.34023, -0.0006098876, -0.007286289, 549.4029, 0, 0.0017223068913778302891727787, 55149.79, -3790.381, -5.651901, 0.0268742, 0.1849792, 384.8661, 3.335688, 1.750688, 70.22496
 
14.35023, -0.000637623, -0.007292388, 548.9461, 0, 0.0017258928445754140906576528, 55056.82, -3791.373, -5.651901, 0.0268742, 0.1849792, 384.6376, 3.335836, 1.750688, 70.22496
 
14.36023, -0.0006266425, -0.007298764, 548.4894, 0, 0.0017283890511397877526198657, 54963.97, -3792.364, -5.651901, 0.0268742, 0.1849792, 384.4091, 3.335984, 1.750688, 70.22496
 
14.37023, -0.0006231641, -0.00730503, 548.0352, 0, 0.0017310892274864239946104094, 54871.32, -3793.367, -5.651901, 0.0268742, 0.1849792, 384.1809, 3.336134, 1.750688, 70.22496
 
14.38023, -0.0006276377, -0.007311262, 547.58, 0, 0.0017340197195542010535544550, 54778.89, -3794.359, -5.651901, 0.0268742, 0.1849792, 383.953, 3.336283, 1.750688, 70.22496
 
14.39023, -0.0005340913, -0.007317538, 547.1252, 0, 0.0017340119906931334643831733, 54686.6, -3795.353, -5.651901, 0.0268742, 0.1849792, 383.7251, 3.336431, 1.750688, 70.22496
 
14.40023, -0.0005915107, -0.007322879, 546.671, 0, 0.0017383343479090051737392403, 54594.49, -3796.347, -5.651901, 0.0268742, 0.1849792, 383.4976, 3.336579, 1.750688, 70.22496
 
14.41023, -0.0005299123, -0.007328794, 546.2191, 0, 0.0017392037440495253905993429, 54502.59, -3797.353, -5.651901, 0.0268742, 0.1849792, 383.2703, 3.33673, 1.750688, 70.22496
 
14.42023, -0.0004975701, -0.007334094, 545.7659, 0, 0.0017408094018854097810850236, 54410.83, -3798.348, -5.651901, 0.0268742, 0.1849792, 383.0431, 3.336879, 1.750688, 70.22496
 
14.43023, -0.0005498147, -0.007339069, 545.3134, 0, 0.0017449034164789161434496657, 54319.27, -3799.344, -5.651901, 0.0268742, 0.1849792, 382.8161, 3.337027, 1.750688, 70.22496
 
14.44024, -0.0005006726, -0.007344567, 544.8618, 0, 0.0017460489290012859498767384, 54227.91, -3800.342, -5.651901, 0.0268742, 0.1849792, 382.5894, 3.337176, 1.750688, 70.22496
 
14.45024, -0.0004625748, -0.007349574, 544.4103, 0, 0.0017474126167524375163363235, 54136.68, -3801.338, -5.651901, 0.0268742, 0.1849792, 382.3628, 3.337325, 1.750688, 70.22496
 
14.46024, -0.0004829229, -0.0073542, 543.9611, 0, 0.0017504682925184448284153565, 54045.65, -3802.347, -5.651901, 0.0268742, 0.1849792, 382.1365, 3.337476, 1.750688, 70.22496
 
14.47024, -0.0004749537, -0.007359029, 543.511, 0, 0.0017527096896200462748731649, 53954.81, -3803.346, -5.651901, 0.0268742, 0.1849792, 381.9105, 3.337625, 1.750688, 70.22496
 
14.48024, -0.0003729074, -0.007363779, 543.0612, 0, 0.0017520584597866093109926076, 53864.13, -3804.344, -5.651901, 0.0268742, 0.1849792, 381.6845, 3.337774, 1.750688, 70.22496
 
14.49024, -0.0004359713, -0.007367508, 542.6121, 0, 0.0017562133993637081430001763, 53773.63, -3805.343, -5.651901, 0.0268742, 0.1849792, 381.4588, 3.337923, 1.750688, 70.22496
 
14.50024, -0.0004400732, -0.007371868, 542.1646, 0, 0.0017587213650207646728781323, 53683.23, -3806.355, -5.651901, 0.0268742, 0.1849792, 381.2332, 3.338074, 1.750688, 70.22496
 
14.51024, -0.0004847994, -0.007376268, 541.7169, 0, 0.0017624869752035522632439755, 53593.08, -3807.357, -5.651901, 0.0268742, 0.1849792, 381.0078, 3.338224, 1.750688, 70.22496
 
14.52024, -0.0005305151, -0.007381116, 541.2695, 0, 0.0017663955023166046511919228, 53503.11, -3808.359, -5.651901, 0.0268742, 0.1849792, 380.7827, 3.338372, 1.750688, 70.22496
 
14.53024, -0.0005501669, -0.007386421, 540.8224, 0, 0.0017696170784038445434857572, 53413.26, -3809.362, -5.651901, 0.0268742, 0.1849792, 380.5577, 3.338522, 1.750688, 70.22496
 
14.54024, -0.0006214043, -0.007391923, 540.3763, 0, 0.0017744817329315981195254934, 53323.62, -3810.366, -5.651901, 0.0268742, 0.1849792, 380.3329, 3.338671, 1.750688, 70.22496
 
14.55024, -0.0006791067, -0.007398137, 539.9301, 0, 0.0017791078764671245594728124, 53234.09, -3811.37, -5.651901, 0.0268742, 0.1849792, 380.1082, 3.33882, 1.750688, 70.22496
 
14.56024, -0.0007854099, -0.007404929, 539.485, 0, 0.0017853848058601202022089368, 53144.76, -3812.377, -5.651901, 0.0268742, 0.1849792, 379.8838, 3.33897, 1.750688, 70.22496
 
14.57024, -0.0008608936, -0.007412783, 539.0406, 0, 0.0017909726159837102856029528, 53055.64, -3813.384, -5.651901, 0.0268742, 0.1849792, 379.6597, 3.339119, 1.750688, 70.22496
 
14.58024, -0.0008196717, -0.007421392, 538.5963, 0, 0.0017931262384858761120525179, 52966.64, -3814.389, -5.651901, 0.0268742, 0.1849792, 379.4356, 3.339269, 1.750688, 70.22496
 
14.59024, -0.000847061, -0.007429589, 538.1528, 0, 0.0017973161624644826539422794, 52877.84, -3815.398, -5.651901, 0.0268742, 0.1849792, 379.2118, 3.339419, 1.750688, 70.22496
 
14.60024, -0.0007689121, -0.007438059, 542.9179, 0, 0.0017980670900608080124377387, 53300.21, -3816.416, -5.651901, 0.0268742, 0.1849792, 378.987, 3.339571, 1.750688, 70.22496
 
14.61024, -0.0006852011, -0.007445748, 542.5237, 0, 0.0017987061338952183143783942, 53215.89, -3817.422, -5.651901, 0.0268742, 0.1849792, 378.7623, 3.33972, 1.750688, 70.22496
 
14.62024, -0.0006913143, -0.0074526, 542.1312, 0, 0.0018019219005054568442271563, 53131.74, -3818.438, -5.651901, 0.0268742, 0.1849792, 378.5378, 3.339871, 1.750688, 70.22496
 
14.63024, -0.0006597969, -0.007459513, 541.7392, 0, 0.0018039912347555114578008411, 53047.71, -3819.456, -5.651901, 0.0268742, 0.1849792, 378.3134, 3.340023, 1.750688, 70.22496
 
14.64024, -0.000670163, -0.007466111, 541.3483, 0, 0.0018072862333968883797027072, 52963.88, -3820.477, -5.651901, 0.0268742, 0.1849792, 378.0893, 3.340174, 1.750688, 70.22496
 
14.65024, -0.0005811406, -0.007472813, 540.9574, 0, 0.0018075199319862640040128621, 52880.16, -3821.496, -5.651901, 0.0268742, 0.1849792, 377.8652, 3.340326, 1.750688, 70.22496
 
14.66024, -0.0006437852, -0.007478625, 540.5675, 0, 0.0018122580321357470570633236, 52796.63, -3822.517, -5.651901, 0.0268742, 0.1849792, 377.6414, 3.340477, 1.750688, 70.22496
 
14.67024, -0.0005593596, -0.007485062, 540.1782, 0, 0.0018125688929168517202975691, 52713.29, -3823.54, -5.651901, 0.0268742, 0.1849792, 377.4179, 3.34063, 1.750688, 70.22496
 
14.68024, -0.0004588786, -0.007490656, 539.7892, 0, 0.0018121723350627062288706154, 52630.05, -3824.563, -5.651901, 0.0268742, 0.1849792, 377.1945, 3.340782, 1.750688, 70.22496
 
14.69024, -0.0004519098, -0.007495244, 539.4006, 0, 0.0018144512416914723461908144, 52547, -3825.585, -5.651901, 0.0268742, 0.1849792, 376.9713, 3.340934, 1.750688, 70.22496
 
14.70024, -0.0003889727, -0.007499764, 539.0127, 0, 0.0018149636838283008367820224, 52464.07, -3826.61, -5.651901, 0.0268742, 0.1849792, 376.7481, 3.341086, 1.750688, 70.22496
 
14.71024, -0.0004461079, -0.007503653, 538.6243, 0, 0.0018190860197810670261184416, 52381.33, -3827.628, -5.651901, 0.0268742, 0.1849792, 376.5253, 3.341236, 1.750688, 70.22496
 
14.72024, -0.0004319949, -0.007508114, 538.2371, 0, 0.0018211167096389602132387939, 52298.7, -3828.652, -5.651901, 0.0268742, 0.1849792, 376.3025, 3.341388, 1.750688, 70.22496
 
14.73024, -0.0005315787, -0.007512434, 537.8508, 0, 0.0018266924421922610101173244, 52216.24, -3829.68, -5.651901, 0.0268742, 0.1849792, 376.0799, 3.341541, 1.750688, 70.22496
 
14.74024, -0.0005861223, -0.00751775, 537.4656, 0, 0.0018311006375618626486680601, 52133.99, -3830.71, -5.651901, 0.0268742, 0.1849792, 375.8577, 3.341693, 1.750688, 70.22496
 
14.75024, -0.0005529327, -0.007523612, 537.0789, 0, 0.0018328781871864914271800544, 52051.84, -3831.728, -5.651901, 0.0268742, 0.1849792, 375.6355, 3.341843, 1.750688, 70.22496
 
14.76024, -0.0006345565, -0.007529141, 536.6945, 0, 0.0018382062646127994609128809, 51969.87, -3832.76, -5.651901, 0.0268742, 0.1849792, 375.4136, 3.341996, 1.750688, 70.22496
 
14.77024, -0.0006167209, -0.007535486, 536.3107, 0, 0.0018405953560363336039271284, 51888.03, -3833.792, -5.651901, 0.0268742, 0.1849792, 375.1917, 3.342149, 1.750688, 70.22496
 
14.78024, -0.000739016, -0.007541654, 535.9271, 0, 0.0018473826907865837098436404, 51806.35, -3834.824, -5.651901, 0.0268742, 0.1849792, 374.9701, 3.342302, 1.750688, 70.22496
 
14.79024, -0.0007275342, -0.007549044, 535.5429, 0, 0.0018502351085485958347752139, 51724.8, -3835.849, -5.651901, 0.0268742, 0.1849792, 374.7485, 3.342453, 1.750688, 70.22496
 
14.80024, -0.0007710534, -0.007556319, 535.1606, 0, 0.0018548111211754111837424621, 51643.43, -3836.884, -5.651901, 0.0268742, 0.1849792, 374.5273, 3.342606, 1.750688, 70.22496
 
14.81024, -0.0008027921, -0.00756403, 534.7791, 0, 0.0018591248682089216186704266, 51562.24, -3837.92, -5.651901, 0.0268742, 0.1849792, 374.3063, 3.34276, 1.750688, 70.22496
 
14.82024, -0.0007200937, -0.007572058, 534.3964, 0, 0.0018598733813423230737314433, 51481.16, -3838.947, -5.651901, 0.0268742, 0.1849792, 374.0854, 3.342911, 1.750688, 70.22496
 
14.83024, -0.0007724183, -0.007579259, 534.016, 0, 0.0018647299085120626234196040, 51400.27, -3839.985, -5.651901, 0.0268742, 0.1849792, 373.8647, 3.343065, 1.750688, 70.22496
 
14.84024, -0.0006800088, -0.007586983, 533.6356, 0, 0.0018650942345994757499269798, 51319.47, -3841.023, -5.651901, 0.0268742, 0.1849792, 373.6441, 3.343219, 1.750688, 70.22496
 
14.85024, -0.0006946483, -0.007593783, 533.2551, 0, 0.0018686554995951682475361626, 51238.88, -3842.054, -5.651901, 0.0268742, 0.1849792, 373.4238, 3.343371, 1.750688, 70.22496
 
14.86024, -0.0006682815, -0.007600729, 532.8759, 0, 0.0018709444560859023252059139, 51158.38, -3843.094, -5.651901, 0.0268742, 0.1849792, 373.2035, 3.343525, 1.750688, 70.22496
 
14.87024, -0.0006549801, -0.007607412, 532.4976, 0, 0.0018735905846469032064892135, 51078.06, -3844.138, -5.651901, 0.0268742, 0.1849792, 372.9834, 3.343679, 1.750688, 70.22496
 
14.88025, -0.0006198093, -0.007613962, 532.1188, 0, 0.0018754998123870724339097912, 50997.94, -3845.172, -5.651901, 0.0268742, 0.1849792, 372.7637, 3.343832, 1.750688, 70.22496
 
14.89025, -0.0005357082, -0.00762016, 531.7414, 0, 0.0018757499352505062244342746, 50917.91, -3846.216, -5.651901, 0.0268742, 0.1849792, 372.5441, 3.343986, 1.750688, 70.22496
 
14.90025, -0.000555155, -0.007625517, 531.3635, 0, 0.0018791281458488322293958881, 50838.07, -3847.252, -5.651901, 0.0268742, 0.1849792, 372.3247, 3.344139, 1.750688, 70.22496
 
14.91025, -0.0004641693, -0.007631069, 530.9872, 0, 0.0018789936478746024804658962, 50758.33, -3848.298, -5.651901, 0.0268742, 0.1849792, 372.1053, 3.344294, 1.750688, 70.22496
 
14.92025, -0.0005033121, -0.00763571, 530.6105, 0, 0.0018828393040499664413336300, 50678.79, -3849.336, -5.651901, 0.0268742, 0.1849792, 371.8863, 3.344446, 1.750688, 70.22496
 
14.93025, -0.0004618003, -0.007640744, 530.2353, 0, 0.0018841766479976036594544441, 50599.34, -3850.385, -5.651901, 0.0268742, 0.1849792, 371.6672, 3.344602, 1.750688, 70.22496
 
14.94025, -0.0005034977, -0.007645362, 529.8596, 0, 0.0018881094714880677534354126, 50520.06, -3851.427, -5.651901, 0.0268742, 0.1849792, 371.4485, 3.344755, 1.750688, 70.22496
 
14.95025, -0.0004644709, -0.007650397, 529.4858, 0, 0.0018895305875407397912531016, 50440.91, -3852.48, -5.651901, 0.0268742, 0.1849792, 371.2297, 3.344911, 1.750688, 70.22496
 
14.96025, -0.000551264, -0.007655041, 529.1114, 0, 0.0018949476952609021905345557, 50361.93, -3853.524, -5.651901, 0.0268742, 0.1849792, 371.0113, 3.345064, 1.750688, 70.22496
 
14.97025, -0.0005938335, -0.007660554, 528.7388, 0, 0.0018991480740261961410102375, 50283.13, -3854.577, -5.651901, 0.0268742, 0.1849792, 370.7932, 3.34522, 1.750688, 70.22496
 
14.98025, -0.0005247706, -0.007666492, 528.3653, 0, 0.0018998164117292952999445900, 50204.42, -3855.624, -5.651901, 0.0268742, 0.1849792, 370.5751, 3.345373, 1.750688, 70.22496
 
14.99025, -0.0006287005, -0.007671739, 527.994, 0, 0.0019059672632741010928912024, 50125.92, -3856.679, -5.651901, 0.0268742, 0.1849792, 370.3573, 3.345529, 1.750688, 70.22496
 
15.00025, -0.0005854742, -0.007678026, 527.6215, 0, 0.0019075686600279364223668781, 50047.5, -3857.728, -5.651901, 0.0268742, 0.1849792, 370.1395, 3.345683, 1.750688, 70.22496
 
15.01025, -0.0006727906, -0.007683881, 527.2499, 0, 0.0019133428473553606770773125, 49969.26, -3858.779, -5.651901, 0.0268742, 0.1849792, 369.922, 3.345837, 1.750688, 70.22496
 
15.02025, -0.0006310394, -0.007690609, 526.8801, 0, 0.0019151082871741254215027969, 49891.14, -3859.84, -5.651901, 0.0268742, 0.1849792, 369.7045, 3.345994, 1.750688, 70.22496
 
15.03025, -0.0007004187, -0.007696919, 526.5094, 0, 0.0019204222152018405149384836, 49813.18, -3860.891, -5.651901, 0.0268742, 0.1849792, 369.4874, 3.346148, 1.750688, 70.22496
 
15.04025, -0.0006851013, -0.007703923, 526.1394, 0, 0.0019231268708554837310177100, 49735.41, -3861.943, -5.651901, 0.0268742, 0.1849792, 369.2705, 3.346303, 1.750688, 70.22496
 
15.05025, -0.0005938958, -0.007710774, 525.7715, 0, 0.0019232979328545138317059779, 49657.73, -3863.01, -5.651901, 0.0268742, 0.1849792, 369.0536, 3.346461, 1.750688, 70.22496
 
15.06025, -0.0006032104, -0.007716713, 525.4028, 0, 0.0019265542666126986843654527, 49580.25, -3864.064, -5.651901, 0.0268742, 0.1849792, 368.8371, 3.346616, 1.750688, 70.22496
 
15.07025, -0.0005466607, -0.007722745, 525.0343, 0, 0.0019276609780467744475479403, 49502.86, -3865.121, -5.651901, 0.0268742, 0.1849792, 368.6206, 3.346771, 1.750688, 70.22496
 
15.08025, -0.0005891, -0.007728212, 524.5555, 0, 0.0019315959331632023575374108, 49425.64, -3865.361, -5.651901, 0.0268742, 0.1849792, 368.4044, 3.346846, 1.750688, 70.22496
 
15.09025, -0.0005014785, -0.007734103, 523.8085, 0, 0.0019305880874438458846667109, 49348.54, -3863.618, -5.651901, 0.0268742, 0.1849792, 368.1882, 3.346721, 1.750688, 70.22496
 
15.10025, -0.0005469996, -0.007739117, 523.0619, 0, 0.0019337751421704863238226736, 49271.6, -3861.87, -5.651901, 0.0268742, 0.1849792, 367.9723, 3.346597, 1.750688, 70.22496
 
15.11025, -0.0005937004, -0.007744587, 522.316, 0, 0.0019371195222146562339497296, 49194.77, -3860.119, -5.651901, 0.0268742, 0.1849792, 367.7564, 3.346472, 1.750688, 70.22496
 
15.12025, -0.0006601599, -0.007750525, 521.571, 0, 0.0019412431264213513592953788, 49118.1, -3858.367, -5.651901, 0.0268742, 0.1849792, 367.5408, 3.346347, 1.750688, 70.22496
 
15.13025, -0.000686299, -0.007757126, 520.8281, 0, 0.0019441931870799509985623459, 49041.53, -3856.624, -5.651901, 0.0268742, 0.1849792, 367.3252, 3.346224, 1.750688, 70.22496
 
15.14025, -0.0007338616, -0.007763989, 520.085, 0, 0.0019479237888982405248647631, 48965.15, -3854.868, -5.651901, 0.0268742, 0.1849792, 367.11, 3.346099, 1.750688, 70.22496
 
15.15025, -0.0006852831, -0.007771328, 519.3428, 0, 0.0019485577040966852842382776, 48888.88, -3853.112, -5.651901, 0.0268742, 0.1849792, 366.8947, 3.345973, 1.750688, 70.22496
 
15.16025, -0.0007772957, -0.007778181, 518.601, 0, 0.0019537798456805319979657990, 48812.76, -3851.35, -5.651901, 0.0268742, 0.1849792, 366.6797, 3.345848, 1.750688, 70.22496
 
15.17025, -0.0007560623, -0.007785954, 517.8608, 0, 0.0019554360422626340772915479, 48736.83, -3849.59, -5.651901, 0.0268742, 0.1849792, 366.4651, 3.345722, 1.750688, 70.22496
 
15.18025, -0.0006988776, -0.007793514, 517.1211, 0, 0.0019558255890636758028144775, 48661, -3847.827, -5.651901, 0.0268742, 0.1849792, 366.2505, 3.345597, 1.750688, 70.22496
 
15.19025, -0.0006859716, -0.007800503, 516.3822, 0, 0.0019575581710744398625278211, 48585.33, -3846.061, -5.651901, 0.0268742, 0.1849792, 366.0361, 3.345471, 1.750688, 70.22496
 
15.20025, -0.0005518328, -0.007807362, 515.6442, 0, 0.0019551615642501509941092285, 48509.79, -3844.294, -5.651901, 0.0268742, 0.1849792, 365.8218, 3.345345, 1.750688, 70.22496
 
