0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
 
22.56042, -0.00229291, -0.02098273, 148.4487, 0, 0.007563305867180081814180, 10680.16, -1849.732, -4.042812, 0.03138083, 0.1998882, 183.5446, 3.237224, 1.931868, 84.62355
 
22.57042, -0.002299796, -0.02100566, 148.3277, 0, 0.007577513681150489859720, 10664.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 183.43, 3.237224, 1.931868, 84.62355
 
22.58042, -0.002301993, -0.02102866, 148.2068, 0, 0.0075908527945714618222149040, 10649.44, -1849.732, -4.042812, 0.03138083, 0.1998882, 183.3154, 3.237224, 1.931868, 84.62355
 
22.59042, -0.002301501, -0.02105168, 148.0859, 0, 0.007603694454867600451320, 10634.1, -1849.732, -4.042812, 0.03138083, 0.1998882, 183.2008, 3.237224, 1.931868, 84.62355
 
22.60042, -0.002300298, -0.0210747, 147.9652, 0, 0.007616409909463563769260, 10618.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 183.0863, 3.237224, 1.931868, 84.62355
 
22.61042, -0.002303125, -0.0210977, 147.8446, 0, 0.007629920367849740543940, 10603.5, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.9719, 3.237224, 1.931868, 84.62355
 
22.62042, -0.002304412, -0.02112073, 147.724, 0, 0.0076431572270172599064650960, 10588.23, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.8574, 3.237224, 1.931868, 84.62355
 
22.63042, -0.002305003, -0.02114378, 147.6035, 0, 0.007656277092579517149720, 10572.98, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.7431, 3.237224, 1.931868, 84.62355
 
22.64042, -0.002309622, -0.02116683, 147.4831, 0, 0.007670203016445863413380, 10557.74, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.6287, 3.237224, 1.931868, 84.62355
 
22.65042, -0.002311613, -0.02118992, 147.3628, 0, 0.007683647147748731533500, 10542.53, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.5144, 3.237224, 1.931868, 84.62355
 
22.66042, -0.002312945, -0.02121304, 147.2427, 0, 0.007696984418750713487940, 10527.34, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.4002, 3.237224, 1.931868, 84.62355
 
22.67042, -0.002325015, -0.02123617, 147.1226, 0, 0.007712451526094495572140, 10512.17, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.286, 3.237224, 1.931868, 84.62355
 
22.68042, -0.002330566, -0.02125942, 147.0026, 0, 0.007726698030863500332840, 10497.02, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.1718, 3.237224, 1.931868, 84.62355
 
22.69042, -0.002334331, -0.02128272, 146.8827, 0, 0.007740629481986788984380, 10481.88, -1849.732, -4.042812, 0.03138083, 0.1998882, 182.0577, 3.237224, 1.931868, 84.62355
 
22.70042, -0.002334762, -0.02130607, 146.7629, 0, 0.0077539326682376354256549040, 10466.78, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.9437, 3.237224, 1.931868, 84.62355
 
22.71042, -0.002339279, -0.02132941, 146.6432, 0, 0.0077680612581918692449149040, 10451.69, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.8296, 3.237224, 1.931868, 84.62355
 
22.72042, -0.00234805, -0.02135281, 146.5236, 0, 0.007783066839580952729040, 10436.61, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.7156, 3.237224, 1.931868, 84.62355
 
22.73042, -0.00235126, -0.02137629, 146.404, 0, 0.007797018557313030136140, 10421.56, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.6017, 3.237224, 1.931868, 84.62355
 
22.74043, -0.002352016, -0.0213998, 146.2846, 0, 0.007810509670299908553240, 10406.53, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.4878, 3.237224, 1.931868, 84.62355
 
22.75043, -0.002356099, -0.02142332, 146.1653, 0, 0.007824682478309681475540, 10391.52, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.374, 3.237224, 1.931868, 84.62355
 
22.76043, -0.002359623, -0.02144688, 146.0461, 0, 0.007838775141093789773580, 10376.52, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.2601, 3.237224, 1.931868, 84.62355
 
22.77043, -0.002362624, -0.02147048, 145.9269, 0, 0.007852792264699685437260, 10361.55, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.1464, 3.237224, 1.931868, 84.62355
 
22.78043, -0.002367858, -0.0214941, 145.8079, 0, 0.007867283811193136060640, 10346.6, -1849.732, -4.042812, 0.03138083, 0.1998882, 181.0327, 3.237224, 1.931868, 84.62355
 
22.79043, -0.002372566, -0.02151778, 145.6889, 0, 0.0078817053457653072254450960, 10331.66, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.919, 3.237224, 1.931868, 84.62355
 
22.80043, -0.002374078, -0.02154151, 145.57, 0, 0.00789552072449281494360, 10316.75, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.8054, 3.237224, 1.931868, 84.62355
 
22.81043, -0.002372184, -0.02156525, 145.4512, 0, 0.0079086755960156980980, 10301.86, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.6918, 3.237224, 1.931868, 84.62355
 
22.82043, -0.002377517, -0.02158897, 145.3326, 0, 0.0079232896633713808648149040, 10286.98, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.5782, 3.237224, 1.931868, 84.62355
 
22.83043, -0.002380491, -0.02161274, 145.214, 0, 0.007937467077428596564920, 10272.13, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.4647, 3.237224, 1.931868, 84.62355
 
22.84043, -0.002381173, -0.02163655, 145.0955, 0, 0.0079512087593968724446749040, 10257.3, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.3513, 3.237224, 1.931868, 84.62355
 
22.85043, -0.002387969, -0.02166036, 144.9771, 0, 0.007966203286272071153040, 10242.48, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.2379, 3.237224, 1.931868, 84.62355
 
22.86043, -0.002393516, -0.02168424, 144.8588, 0, 0.0079809877773834591219650960, 10227.68, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.1245, 3.237224, 1.931868, 84.62355
 
22.87043, -0.002395686, -0.02170818, 144.7406, 0, 0.007995127421851586929080, 10212.91, -1849.732, -4.042812, 0.03138083, 0.1998882, 180.0112, 3.237224, 1.931868, 84.62355
 
22.88043, -0.002394833, -0.02173213, 144.6224, 0, 0.008008678413455341214880, 10198.15, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.8979, 3.237224, 1.931868, 84.62355
 
22.89043, -0.002400159, -0.02175608, 144.5044, 0, 0.0080234969893178923332549040, 10183.41, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.7846, 3.237224, 1.931868, 84.62355
 
22.90043, -0.002405124, -0.02178008, 144.3865, 0, 0.0080382787168008183203349040, 10168.69, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.6714, 3.237224, 1.931868, 84.62355
 
22.91043, -0.002405986, -0.02180413, 144.2686, 0, 0.008052260834446069648680, 10153.99, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.5583, 3.237224, 1.931868, 84.62355
 
22.92043, -0.002406597, -0.02182819, 144.1508, 0, 0.008066212552178147055780, 10139.31, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.4451, 3.237224, 1.931868, 84.62355
 
22.93043, -0.002412603, -0.02185226, 144.0332, 0, 0.008081281697022077212620, 10124.65, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.3321, 3.237224, 1.931868, 84.62355
 
22.94043, -0.002415334, -0.02187639, 143.9156, 0, 0.008095722576993555947100, 10110.01, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.219, 3.237224, 1.931868, 84.62355
 
22.95043, -0.002418895, -0.02190054, 143.7981, 0, 0.008110361517005470247280, 10095.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 179.106, 3.237224, 1.931868, 84.62355
 
22.96043, -0.002426747, -0.02192473, 143.6807, 0, 0.0081259106119939069637949040, 10080.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.9931, 3.237224, 1.931868, 84.62355
 
22.97043, -0.002432421, -0.02194899, 143.5634, 0, 0.008141058980854002134820, 10066.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.8802, 3.237224, 1.931868, 84.62355
 
22.98043, -0.002437836, -0.02197332, 143.4461, 0, 0.00815619537399073134420, 10051.63, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.7673, 3.237224, 1.931868, 84.62355
 
22.99043, -0.002442217, -0.0219977, 143.329, 0, 0.0081711558161148037514949040, 10037.09, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.6545, 3.237224, 1.931868, 84.62355
 
23.00043, -0.00244985, -0.02202212, 143.212, 0, 0.008186820062289521791320, 10022.56, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.5417, 3.237224, 1.931868, 84.62355
 
23.01043, -0.00245455, -0.02204662, 143.0951, 0, 0.008201926976722558265340, 10008.06, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.429, 3.237224, 1.931868, 84.62355
 
23.02043, -0.002459076, -0.02207116, 142.9782, 0, 0.008217033891155594739360, 9993.567, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.3163, 3.237224, 1.931868, 84.62355
 
23.03043, -0.002467939, -0.02209575, 142.8614, 0, 0.0082330730695929047570450960, 9979.096, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.2036, 3.237224, 1.931868, 84.62355
 
23.04043, -0.002473154, -0.02212043, 142.7447, 0, 0.008248410286398549938160, 9964.642, -1849.732, -4.042812, 0.03138083, 0.1998882, 178.091, 3.237224, 1.931868, 84.62355
 
23.05043, -0.002476373, -0.02214517, 142.6282, 0, 0.0082633698073131319474749040, 9950.211, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.9784, 3.237224, 1.931868, 84.62355
 
23.06043, -0.002476826, -0.02216993, 142.5117, 0, 0.0082777830509998803183650960, 9935.799, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.8659, 3.237224, 1.931868, 84.62355
 
23.07043, -0.00248068, -0.0221947, 142.3953, 0, 0.008292923128974580331760, 9921.403, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.7534, 3.237224, 1.931868, 84.62355
 
23.08043, -0.002485522, -0.02221951, 142.2789, 0, 0.008308301800207284209880, 9907.027, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.6409, 3.237224, 1.931868, 84.62355
 
23.09043, -0.002488434, -0.02224436, 142.1627, 0, 0.0083233138300628004798650960, 9892.669, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.5285, 3.237224, 1.931868, 84.62355
 
23.10043, -0.002489459, -0.02226925, 142.0466, 0, 0.0083379592185411475659050960, 9878.336, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.4162, 3.237224, 1.931868, 84.62355
 
23.11043, -0.002493091, -0.02229414, 141.9306, 0, 0.0083531720720655798076250960, 9864.017, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.3039, 3.237224, 1.931868, 84.62355
 
23.12043, -0.002499644, -0.02231907, 141.8146, 0, 0.0083690297722333090595349040, 9849.717, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.1916, 3.237224, 1.931868, 84.62355
 
23.13043, -0.002501374, -0.02234407, 141.6988, 0, 0.008383916517598131204240, 9835.439, -1849.732, -4.042812, 0.03138083, 0.1998882, 177.0794, 3.237224, 1.931868, 84.62355
 
23.14043, -0.002508649, -0.02236908, 141.583, 0, 0.008399994386834047149180, 9821.178, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.9672, 3.237224, 1.931868, 84.62355
 
23.15043, -0.002510679, -0.02239417, 141.4673, 0, 0.008415015628784476611060, 9806.931, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.8551, 3.237224, 1.931868, 84.62355
 
23.16043, -0.00251467, -0.02241927, 141.3516, 0, 0.008430474445242845113440, 9792.703, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.7429, 3.237224, 1.931868, 84.62355
 
23.17043, -0.002515001, -0.02244442, 141.2362, 0, 0.008445194451689914435860, 9778.501, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.6309, 3.237224, 1.931868, 84.62355
 
23.18044, -0.002519898, -0.02246957, 141.1207, 0, 0.008460898309872728800920, 9764.312, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.5189, 3.237224, 1.931868, 84.62355
 
23.19044, -0.002524054, -0.02249477, 141.0054, 0, 0.008476482410821791428580, 9750.142, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.4069, 3.237224, 1.931868, 84.62355
 
23.20044, -0.002527276, -0.02252001, 140.8902, 0, 0.0084919025364815724278949040, 9735.992, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.2949, 3.237224, 1.931868, 84.62355
 
23.21044, -0.002527955, -0.02254528, 140.7751, 0, 0.008506813233293144920080, 9721.862, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.183, 3.237224, 1.931868, 84.62355
 
23.22044, -0.002535094, -0.02257056, 140.66, 0, 0.0085231177200636895560050960, 9707.748, -1849.732, -4.042812, 0.03138083, 0.1998882, 176.0712, 3.237224, 1.931868, 84.62355
 
23.23044, -0.002542327, -0.02259591, 140.545, 0, 0.008539489455127051668660, 9693.653, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.9594, 3.237224, 1.931868, 84.62355
 
23.24044, -0.002542662, -0.02262134, 140.4301, 0, 0.008554436079108758894160, 9679.577, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.8476, 3.237224, 1.931868, 84.62355
 
23.25044, -0.002547629, -0.02264676, 140.3153, 0, 0.008570393269901432703720, 9665.518, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.7359, 3.237224, 1.931868, 84.62355
 
23.26044, -0.002551969, -0.02267224, 140.2006, 0, 0.008586250048859653133460, 9651.48, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.6242, 3.237224, 1.931868, 84.62355
 
23.27044, -0.002553605, -0.02269776, 140.086, 0, 0.008601566999056500346920, 9637.457, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.5125, 3.237224, 1.931868, 84.62355
 
23.28044, -0.002556552, -0.0227233, 139.9715, 0, 0.008617188869594669291760, 9623.455, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.4009, 3.237224, 1.931868, 84.62355
 
23.29044, -0.002565986, -0.02274886, 139.857, 0, 0.0086342340087954939036050960, 9609.471, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.2894, 3.237224, 1.931868, 84.62355
 
23.30044, -0.00257372, -0.02277452, 139.7426, 0, 0.0086509696216075724304549040, 9595.501, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.1778, 3.237224, 1.931868, 84.62355
 
23.31044, -0.002574701, -0.02280026, 139.6283, 0, 0.008666301311156256799500, 9581.553, -1849.732, -4.042812, 0.03138083, 0.1998882, 175.0663, 3.237224, 1.931868, 84.62355
 
23.32044, -0.002577066, -0.02282601, 139.5141, 0, 0.008681952660398118479700, 9567.621, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.9549, 3.237224, 1.931868, 84.62355
 
23.33044, -0.002583073, -0.02285178, 139.4001, 0, 0.008698418358829491974220, 9553.713, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.8435, 3.237224, 1.931868, 84.62355
 
23.34044, -0.002584826, -0.02287761, 139.2861, 0, 0.008714005223407025795820, 9539.821, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.7322, 3.237224, 1.931868, 84.62355
 
23.35044, -0.002588794, -0.02290346, 139.1721, 0, 0.0087300996744137596923050960, 9525.942, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.6208, 3.237224, 1.931868, 84.62355
 
23.36044, -0.002592097, -0.02292934, 139.0583, 0, 0.008746080816653193061440, 9512.089, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.5096, 3.237224, 1.931868, 84.62355
 
23.37044, -0.002595233, -0.02295526, 138.9445, 0, 0.0087620591952641552366349040, 9498.247, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.3983, 3.237224, 1.931868, 84.62355
 
23.38044, -0.002599586, -0.02298122, 138.8309, 0, 0.008778335124540497535180, 9484.423, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.2871, 3.237224, 1.931868, 84.62355
 
23.39044, -0.002602478, -0.02300721, 138.7173, 0, 0.008794327321293806467980, 9470.621, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.1759, 3.237224, 1.931868, 84.62355
 
23.40044, -0.002602088, -0.02303324, 138.6038, 0, 0.008809632295767278507700, 9456.837, -1849.732, -4.042812, 0.03138083, 0.1998882, 174.0648, 3.237224, 1.931868, 84.62355
 
23.41044, -0.00261123, -0.02305926, 138.4904, 0, 0.0088270394702978295256850960, 9443.069, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.9538, 3.237224, 1.931868, 84.62355
 
23.42044, -0.002615151, -0.02308537, 138.3771, 0, 0.008843358696420238953480, 9429.321, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.8427, 3.237224, 1.931868, 84.62355
 
23.43044, -0.002614516, -0.02311152, 138.2639, 0, 0.008858712494996702086140, 9415.594, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.7318, 3.237224, 1.931868, 84.62355
 
23.44044, -0.002620562, -0.02313767, 138.1508, 0, 0.00887554944085270596660, 9401.883, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.6208, 3.237224, 1.931868, 84.62355
 
23.45044, -0.002625198, -0.02316387, 138.0377, 0, 0.008892120157165984830840, 9388.188, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.5099, 3.237224, 1.931868, 84.62355
 
23.46044, -0.002629479, -0.02319013, 137.9248, 0, 0.008908652182680666979920, 9374.513, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.3991, 3.237224, 1.931868, 84.62355
 
23.47044, -0.002631393, -0.02321642, 137.8119, 0, 0.0089246968883749193854850960, 9360.854, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.2883, 3.237224, 1.931868, 84.62355
 
23.48044, -0.002628893, -0.02324273, 137.6991, 0, 0.008939792748294080295840, 9347.212, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.1775, 3.237224, 1.931868, 84.62355
 
23.49044, -0.002632323, -0.02326902, 137.5864, 0, 0.008956208701412972299440, 9333.59, -1849.732, -4.042812, 0.03138083, 0.1998882, 173.0667, 3.237224, 1.931868, 84.62355
 
23.50044, -0.002636312, -0.02329535, 137.4738, 0, 0.008972781260145231959640, 9319.984, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.956, 3.237224, 1.931868, 84.62355
 
23.51044, -0.002639014, -0.02332171, 137.3612, 0, 0.0089891050923150933773349040, 9306.397, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.8454, 3.237224, 1.931868, 84.62355
 
23.52044, -0.002640468, -0.0233481, 137.2488, 0, 0.009005180197922528916240, 9292.828, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.7348, 3.237224, 1.931868, 84.62355
 
23.53044, -0.002643713, -0.02337451, 137.1364, 0, 0.0090216781386860755521549040, 9279.275, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.6242, 3.237224, 1.931868, 84.62355
 
23.54044, -0.002646745, -0.02340094, 137.0242, 0, 0.00903816134009775739620, 9265.742, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.5136, 3.237224, 1.931868, 84.62355
 
23.55044, -0.00264756, -0.02342741, 136.9119, 0, 0.0090541811731357874804949040, 9252.225, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.4031, 3.237224, 1.931868, 84.62355
 
23.56044, -0.002650074, -0.02345389, 136.7998, 0, 0.0090706035747210938457650960, 9238.724, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.2927, 3.237224, 1.931868, 84.62355
 
23.57044, -0.002652581, -0.02348039, 136.6878, 0, 0.009087052691381649388740, 9225.243, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.1823, 3.237224, 1.931868, 84.62355
 
23.58044, -0.002655776, -0.02350691, 136.5758, 0, 0.009103686049940275315620, 9211.778, -1849.732, -4.042812, 0.03138083, 0.1998882, 172.0719, 3.237224, 1.931868, 84.62355
 
23.59044, -0.002657827, -0.02353347, 136.464, 0, 0.00912009371217375373740, 9198.334, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.9616, 3.237224, 1.931868, 84.62355
 
23.60044, -0.002664797, -0.02356005, 136.3522, 0, 0.0091376363044993932584450960, 9184.902, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.8513, 3.237224, 1.931868, 84.62355
 
23.61045, -0.002671587, -0.0235867, 136.2405, 0, 0.009155188108919955183480, 9171.493, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.741, 3.237224, 1.931868, 84.62355
 
23.62045, -0.002674174, -0.02361341, 136.1289, 0, 0.0091718380492494174860949040, 9158.097, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.6308, 3.237224, 1.931868, 84.62355
 
23.63045, -0.002675602, -0.02364015, 136.0174, 0, 0.009188256765996771471540, 9144.725, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.5207, 3.237224, 1.931868, 84.62355
 
23.64045, -0.002683002, -0.02366691, 135.906, 0, 0.0092060517697227984632949040, 9131.364, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.4105, 3.237224, 1.931868, 84.62355
 
23.65045, -0.002690188, -0.02369374, 135.7946, 0, 0.00922384953707727822480, 9118.023, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.3004, 3.237224, 1.931868, 84.62355
 
23.66045, -0.002692331, -0.02372064, 135.6833, 0, 0.00924055106513819360220, 9104.698, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.1904, 3.237224, 1.931868, 84.62355
 
23.67045, -0.002695387, -0.02374757, 135.5722, 0, 0.00925749210766661245440, 9091.394, -1849.732, -4.042812, 0.03138083, 0.1998882, 171.0804, 3.237224, 1.931868, 84.62355
 
23.68045, -0.002702425, -0.02377452, 135.4611, 0, 0.00927536357178033326640, 9078.104, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.9704, 3.237224, 1.931868, 84.62355
 
23.69045, -0.002710295, -0.02380154, 135.3501, 0, 0.00929348376245646153300, 9064.832, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.8605, 3.237224, 1.931868, 84.62355
 
23.70045, -0.002712287, -0.02382865, 135.2391, 0, 0.00931031425984603262760, 9051.577, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.7506, 3.237224, 1.931868, 84.62355
 
23.71045, -0.002714168, -0.02385577, 135.1283, 0, 0.00932714475723560372220, 9038.341, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.6408, 3.237224, 1.931868, 84.62355
 
23.72045, -0.002722081, -0.02388291, 135.0175, 0, 0.00934537549305057974640, 9025.123, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.531, 3.237224, 1.931868, 84.62355
 
23.73045, -0.002726083, -0.02391013, 134.9069, 0, 0.00936277714032419758860, 9011.921, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.4212, 3.237224, 1.931868, 84.62355
 
23.74045, -0.002728143, -0.02393739, 134.7963, 0, 0.00937976424332713633980, 8998.734, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.3115, 3.237224, 1.931868, 84.62355
 
23.75045, -0.002730233, -0.02396468, 134.6858, 0, 0.00939678819470969101020, 8985.568, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.2018, 3.237224, 1.931868, 84.62355
 
23.76045, -0.002739297, -0.02399198, 134.5753, 0, 0.00941544268689025010520, 8972.418, -1849.732, -4.042812, 0.03138083, 0.1998882, 170.0922, 3.237224, 1.931868, 84.62355
 
23.77045, -0.002743522, -0.02401937, 134.465, 0, 0.00943303778815685152320, 8959.286, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.9826, 3.237224, 1.931868, 84.62355
 
23.78045, -0.002745866, -0.02404681, 134.3548, 0, 0.00945024598143748578960, 8946.17, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.873, 3.237224, 1.931868, 84.62355
 
23.79045, -0.002750185, -0.02407427, 134.2446, 0, 0.00946793320365312700560, 8933.071, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.7635, 3.237224, 1.931868, 84.62355
 
23.80045, -0.002754902, -0.02410177, 134.1346, 0, 0.00948574939519742393880, 8919.991, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.654, 3.237224, 1.931868, 84.62355
 
23.81045, -0.002759608, -0.02412932, 134.0245, 0, 0.00950361164721624077100, 8906.927, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.5446, 3.237224, 1.931868, 84.62355
 
23.82045, -0.002763469, -0.02415691, 133.9146, 0, 0.00952131729362168994660, 8893.877, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.4352, 3.237224, 1.931868, 84.62355
 
23.83045, -0.002763702, -0.02418455, 133.8048, 0, 0.009538203063580684920, 8880.849, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.3258, 3.237224, 1.931868, 84.62355
 
23.84045, -0.002769031, -0.02421219, 133.695, 0, 0.00955631404216190920680, 8867.836, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.2165, 3.237224, 1.931868, 84.62355
 
23.85045, -0.00277545, -0.02423988, 133.5854, 0, 0.00957471059568515686740, 8854.841, -1849.732, -4.042812, 0.03138083, 0.1998882, 169.1072, 3.237224, 1.931868, 84.62355
 
23.86045, -0.002776355, -0.02426763, 133.4758, 0, 0.00959187272849127123480, 8841.861, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.998, 3.237224, 1.931868, 84.62355
 
23.87045, -0.002777472, -0.02429539, 133.3663, 0, 0.00960910855805661744060, 8828.899, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.8888, 3.237224, 1.931868, 84.62355
 
23.88045, -0.002784771, -0.02432317, 133.2569, 0, 0.00962780911071169643460, 8815.955, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.7797, 3.237224, 1.931868, 84.62355
 
23.89045, -0.002787436, -0.02435102, 133.1475, 0, 0.00964548712083243367080, 8803.027, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.6706, 3.237224, 1.931868, 84.62355
 
23.90045, -0.002789413, -0.02437889, 133.0382, 0, 0.0096630269495296112100, 8790.114, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.5615, 3.237224, 1.931868, 84.62355
 
23.91045, -0.002792612, -0.02440679, 132.9291, 0, 0.00968088920154842804220, 8777.219, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.4525, 3.237224, 1.931868, 84.62355
 
23.92045, -0.002800006, -0.02443471, 132.82, 0, 0.00969976478400668265240, 8764.342, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.3435, 3.237224, 1.931868, 84.62355
 
23.93045, -0.002803931, -0.02446271, 132.711, 0, 0.00971788497468281091900, 8751.482, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.2345, 3.237224, 1.931868, 84.62355
 
23.94045, -0.002808105, -0.02449075, 132.6021, 0, 0.00973609728630797898360, 8738.639, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.1256, 3.237224, 1.931868, 84.62355
 
23.95045, -0.002807902, -0.02451883, 132.4932, 0, 0.00975331469168351722980, 8725.809, -1849.732, -4.042812, 0.03138083, 0.1998882, 168.0167, 3.237224, 1.931868, 84.62355
 
23.96045, -0.002815722, -0.02454691, 132.3844, 0, 0.00977244821279908327440, 8713.001, -1849.732, -4.042812, 0.03138083, 0.1998882, 167.9079, 3.237224, 1.931868, 84.62355
 
