0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
 
30.67061, -0.003090066, -0.02862662, 96.2592, 0, 0.01158008442752291081232, 6521.348, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.7324, 3.23937, 1.774993, 70.01395
 
30.68061, -0.003094826, -0.02865752, 96.18594, 0, 0.01160038246588143286872, 6512.583, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.6345, 3.23937, 1.774993, 70.01395
 
30.69061, -0.003100743, -0.02868846, 96.11272, 0, 0.01162104070923720447720, 6503.826, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.5366, 3.23937, 1.774993, 70.01395
 
30.70061, -0.003105768, -0.02871947, 96.03958, 0, 0.01164150424718905740888, 6495.082, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.4388, 3.23937, 1.774993, 70.01395
 
30.71061, -0.003111235, -0.02875053, 95.96643, 0, 0.01166213328473424121584, 6486.343, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.341, 3.23937, 1.774993, 70.01395
 
30.72061, -0.003114878, -0.02878164, 95.89341, 0, 0.01168230476458021613232, 6477.621, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.2432, 3.23937, 1.774993, 70.01395
 
30.73061, -0.003115764, -0.02881279, 95.82039, 0, 0.01170176556970188787848, 6468.905, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.1455, 3.23937, 1.774993, 70.01395
 
30.74061, -0.003125252, -0.02884395, 95.74744, 0, 0.0117236017807513674816, 6460.202, -2447.642, -5.168218, 0.0268742, 0.1849792, 167.0478, 3.23937, 1.774993, 70.01395
 
30.75061, -0.003129988, -0.0288752, 95.67457, 0, 0.01174420161248596348704, 6451.511, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.9501, 3.23937, 1.774993, 70.01395
 
30.76061, -0.003131018, -0.0289065, 95.60175, 0, 0.01176381818193077017464, 6442.83, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.8524, 3.23937, 1.774993, 70.01395
 
30.77061, -0.003135553, -0.02893781, 95.52896, 0, 0.01178442774893556211392, 6434.158, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.7548, 3.23937, 1.774993, 70.01395
 
30.78061, -0.003138133, -0.02896917, 95.4562, 0, 0.01180455055243055736120, 6425.495, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.6572, 3.23937, 1.774993, 70.01395
 
30.79061, -0.00314155, -0.02900055, 95.38352, 0, 0.01182491673768045095448, 6416.845, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.5597, 3.23937, 1.774993, 70.01395
 
30.80061, -0.003147417, -0.02903197, 95.3109, 0, 0.01184601306819503958576, 6408.205, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.4622, 3.23937, 1.774993, 70.01395
 
30.81061, -0.003153319, -0.02906344, 95.2383, 0, 0.01186716781033080382008, 6399.574, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.3647, 3.23937, 1.774993, 70.01395
 
30.82061, -0.003158082, -0.02909497, 95.16576, 0, 0.01188804996490108190688, 6390.953, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.2672, 3.23937, 1.774993, 70.01395
 
30.83061, -0.003163174, -0.02912655, 95.09332, 0, 0.01190906841325410306744, 6382.346, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.1698, 3.23937, 1.774993, 70.01395
 
30.84061, -0.00316542, -0.02915819, 95.02087, 0, 0.01192933724580203732232, 6373.745, -2447.642, -5.168218, 0.0268742, 0.1849792, 166.0724, 3.23937, 1.774993, 70.01395
 
30.85061, -0.003168585, -0.02918984, 94.9485, 0, 0.01194988840118565365856, 6365.156, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.975, 3.23937, 1.774993, 70.01395
 
30.86061, -0.003170926, -0.02922153, 94.87618, 0, 0.01197024485116535131800, 6356.579, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.8777, 3.23937, 1.774993, 70.01395
 
30.87061, -0.003172197, -0.02925324, 94.80393, 0, 0.01199033844884975876376, 6348.012, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.7804, 3.23937, 1.774993, 70.01395
 
30.88061, -0.003179756, -0.02928496, 94.73172, 0, 0.01201222333625021803608, 6339.455, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.6831, 3.23937, 1.774993, 70.01395
 
30.89061, -0.003182827, -0.02931676, 94.65955, 0, 0.01203290105014638151224, 6330.907, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.5859, 3.23937, 1.774993, 70.01395
 
30.90061, -0.003183718, -0.02934858, 94.58746, 0, 0.01205300438310098489184, 6322.372, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.4887, 3.23937, 1.774993, 70.01395
 
30.91061, -0.003187032, -0.02938042, 94.51538, 0, 0.01207381839077989144176, 6313.844, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.3915, 3.23937, 1.774993, 70.01395
 
30.92061, -0.003188905, -0.02941229, 94.44341, 0, 0.01209425272292115657192, 6305.33, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.2943, 3.23937, 1.774993, 70.01395
 
30.93061, -0.003193429, -0.02944418, 94.37142, 0, 0.01211547561194829234312, 6296.822, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.1972, 3.23937, 1.774993, 70.01395
 
30.94061, -0.003200628, -0.02947611, 94.29951, 0, 0.01213748705786129875536, 6288.327, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.1001, 3.23937, 1.774993, 70.01395
 
30.95061, -0.003205392, -0.02950812, 94.22768, 0, 0.01215887544648176540184, 6279.842, -2447.642, -5.168218, 0.0268742, 0.1849792, 165.0031, 3.23937, 1.774993, 70.01395
 
30.96061, -0.00320876, -0.02954017, 94.15588, 0, 0.01217990363010498249624, 6271.367, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.906, 3.23937, 1.774993, 70.01395
 
30.97061, -0.003212907, -0.02957226, 94.08411, 0, 0.01220119466602348980432, 6262.901, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.809, 3.23937, 1.774993, 70.01395
 
30.98061, -0.00321667, -0.02960439, 94.01243, 0, 0.01222241755505062557552, 6254.447, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.7121, 3.23937, 1.774993, 70.01395
 
30.99061, -0.003217156, -0.02963656, 93.94079, 0, 0.01224274479921973543344, 6246.002, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.6151, 3.23937, 1.774993, 70.01395
 
31.00061, -0.003225447, -0.02966873, 93.86919, 0, 0.01226532089080410600840, 6237.567, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.5182, 3.23937, 1.774993, 70.01395
 
31.01061, -0.003231396, -0.02970098, 93.79762, 0, 0.01228729339563632868528, 6229.142, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.4213, 3.23937, 1.774993, 70.01395
 
31.02061, -0.003237691, -0.02973329, 93.72613, 0, 0.01230941192952149036976, 6220.728, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.3245, 3.23937, 1.774993, 70.01395
 
31.03061, -0.003239088, -0.02976567, 93.65471, 0, 0.01233017726084941725048, 6212.326, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.2277, 3.23937, 1.774993, 70.01395
 
31.04062, -0.003241369, -0.02979806, 93.58329, 0, 0.01235122491501302621256, 6203.93, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.1309, 3.23937, 1.774993, 70.01395
 
31.05062, -0.003243416, -0.02983048, 93.51196, 0, 0.01237223362809585143928, 6195.547, -2447.642, -5.168218, 0.0268742, 0.1849792, 164.0341, 3.23937, 1.774993, 70.01395
 
31.06062, -0.003243017, -0.02986291, 93.4407, 0, 0.01239258034280535316488, 6187.175, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.9374, 3.23937, 1.774993, 70.01395
 
31.07062, -0.003250766, -0.02989534, 93.36947, 0, 0.01241528299290227087976, 6178.813, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.8408, 3.23937, 1.774993, 70.01395
 
31.08062, -0.003256013, -0.02992785, 93.29827, 0, 0.01243733337989606102736, 6170.459, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.7441, 3.23937, 1.774993, 70.01395
 
31.09062, -0.00326035, -0.02996041, 93.22713, 0, 0.01245915985567534469664, 6162.116, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.6475, 3.23937, 1.774993, 70.01395
 
31.10062, -0.003262278, -0.02999301, 93.15605, 0, 0.01248034380362169673248, 6153.783, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.5509, 3.23937, 1.774993, 70.01395
 
31.11062, -0.003266429, -0.03002563, 93.08502, 0, 0.01250218974994137226944, 6145.46, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.4543, 3.23937, 1.774993, 70.01395
 
31.12062, -0.003268204, -0.0300583, 93.01405, 0, 0.01252339316842811617296, 6137.148, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.3578, 3.23937, 1.774993, 70.01395
 
31.13062, -0.003275779, -0.03009098, 92.94314, 0, 0.01254630999446934443232, 6128.847, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.2613, 3.23937, 1.774993, 70.01395
 
31.14062, -0.003278634, -0.03012374, 92.87225, 0, 0.01256792229430431755712, 6120.553, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.1648, 3.23937, 1.774993, 70.01395
 
31.15062, -0.00328607, -0.03015653, 92.80143, 0, 0.01259088779669652548568, 6112.272, -2447.642, -5.168218, 0.0268742, 0.1849792, 163.0684, 3.23937, 1.774993, 70.01395
 
31.16062, -0.00329046, -0.03018939, 92.73061, 0, 0.01261303553639227497168, 6103.996, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.972, 3.23937, 1.774993, 70.01395
 
31.17062, -0.003295742, -0.03022229, 92.65991, 0, 0.01263548506946409840672, 6095.735, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.8756, 3.23937, 1.774993, 70.01395
 
31.18062, -0.003296112, -0.03025525, 92.58921, 0, 0.01265654245889790330264, 6087.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.7792, 3.23937, 1.774993, 70.01395
 
31.19062, -0.003299809, -0.03028821, 92.51858, 0, 0.01267860258116188938408, 6079.238, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.6829, 3.23937, 1.774993, 70.01395
 
31.20062, -0.003307123, -0.03032121, 92.44804, 0, 0.01270176278895801598944, 6071.007, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.5866, 3.23937, 1.774993, 70.01395
 
31.21062, -0.003316015, -0.03035428, 92.37753, 0, 0.01272543896607452708832, 6062.785, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.4904, 3.23937, 1.774993, 70.01395
 
31.22062, -0.003319352, -0.03038744, 92.30704, 0, 0.01274754776468949283896, 6054.571, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.3941, 3.23937, 1.774993, 70.01395
 
31.23062, -0.003326669, -0.03042064, 92.2366, 0, 0.01277087347207895031960, 6046.367, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.2979, 3.23937, 1.774993, 70.01395
 
31.24062, -0.00333108, -0.0304539, 92.16623, 0, 0.01279339115204214529152, 6038.174, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.2018, 3.23937, 1.774993, 70.01395
 
31.25062, -0.003336518, -0.03048722, 92.0959, 0, 0.01281625930173239388168, 6029.991, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.1056, 3.23937, 1.774993, 70.01395
 
31.26062, -0.003342058, -0.03052058, 92.02564, 0, 0.01283920533358420994256, 6021.818, -2447.642, -5.168218, 0.0268742, 0.1849792, 162.0095, 3.23937, 1.774993, 70.01395
 
31.27062, -0.003343752, -0.030554, 91.95538, 0, 0.0128610707504442773472, 6013.652, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.9134, 3.23937, 1.774993, 70.01395
 
31.28062, -0.003346625, -0.03058744, 91.88524, 0, 0.01288331584284198617160, 6005.5, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.8174, 3.23937, 1.774993, 70.01395
 
31.29062, -0.003355158, -0.03062091, 91.81509, 0, 0.01290726460752398341800, 5997.355, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.7214, 3.23937, 1.774993, 70.01395
 
31.30062, -0.003359258, -0.03065446, 91.74504, 0, 0.01292996725762090113288, 5989.223, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.6254, 3.23937, 1.774993, 70.01395
 
31.31062, -0.003362237, -0.03068805, 91.67501, 0, 0.01295237784961194083256, 5981.099, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.5295, 3.23937, 1.774993, 70.01395
 
31.32062, -0.003363781, -0.03072167, 91.60505, 0, 0.01297440876606533911248, 5972.985, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.4335, 3.23937, 1.774993, 70.01395
 
31.33062, -0.003372011, -0.03075531, 91.53513, 0, 0.01299845488344929569728, 5964.881, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.3377, 3.23937, 1.774993, 70.01395
 
31.34062, -0.003379771, -0.03078903, 91.46525, 0, 0.01302242311867168481136, 5956.786, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.2418, 3.23937, 1.774993, 70.01395
 
31.35062, -0.003389308, -0.03082283, 91.39543, 0, 0.01304698520537602588968, 5948.702, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.146, 3.23937, 1.774993, 70.01395
 
31.36062, -0.003393545, -0.03085672, 91.32567, 0, 0.01307002858992980128896, 5940.629, -2447.642, -5.168218, 0.0268742, 0.1849792, 161.0502, 3.23937, 1.774993, 70.01395
 
31.37062, -0.003396746, -0.03089066, 91.25597, 0, 0.01309280912218828647456, 5932.565, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.9545, 3.23937, 1.774993, 70.01395
 
31.38062, -0.00340118, -0.03092462, 91.18626, 0, 0.01311598880052480494760, 5924.507, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.8587, 3.23937, 1.774993, 70.01395
 
31.39062, -0.00340333, -0.03095864, 91.11664, 0, 0.01313853568629858772104, 5916.461, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.763, 3.23937, 1.774993, 70.01395
 
31.40062, -0.003408387, -0.03099267, 91.04707, 0, 0.01316199768747078827544, 5908.426, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.6673, 3.23937, 1.774993, 70.01395
 
31.41062, -0.003417589, -0.03102675, 90.97757, 0, 0.01318674474430885209672, 5900.401, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.5717, 3.23937, 1.774993, 70.01395
 
31.42062, -0.003425123, -0.03106093, 90.9081, 0, 0.01321106344925829482904, 5892.385, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.4761, 3.23937, 1.774993, 70.01395
 
31.43062, -0.003432957, -0.03109518, 90.83868, 0, 0.01323552818326067656896, 5884.379, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.3805, 3.23937, 1.774993, 70.01395
 
31.44062, -0.003437243, -0.03112951, 90.76928, 0, 0.01325899018443287712336, 5876.38, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.2849, 3.23937, 1.774993, 70.01395
 
31.45062, -0.003441913, -0.03116388, 90.69999, 0, 0.0132826079499282126192, 5868.395, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.1894, 3.23937, 1.774993, 70.01395
 
31.46062, -0.003444085, -0.0311983, 90.63068, 0, 0.01330551504069924494472, 5860.414, -2447.642, -5.168218, 0.0268742, 0.1849792, 160.0939, 3.23937, 1.774993, 70.01395
 
31.47062, -0.00344511, -0.03123274, 90.56145, 0, 0.01332810086755381145352, 5852.447, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.9985, 3.23937, 1.774993, 70.01395
 
31.48063, -0.003455507, -0.03126719, 90.4923, 0, 0.0133535780696565703128, 5844.491, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.9031, 3.23937, 1.774993, 70.01395
 
31.49063, -0.003464652, -0.03130175, 90.42316, 0, 0.01337874374311305928920, 5836.542, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.8077, 3.23937, 1.774993, 70.01395
 
31.50063, -0.003470344, -0.03133639, 90.35409, 0, 0.01340292615427975894776, 5828.602, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.7123, 3.23937, 1.774993, 70.01395
 
31.51063, -0.003477445, -0.0313711, 90.28508, 0, 0.01342758559368605936448, 5820.674, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.617, 3.23937, 1.774993, 70.01395
 
31.52063, -0.003481149, -0.03140587, 90.21607, 0, 0.01345127150607276639720, 5812.752, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.5217, 3.23937, 1.774993, 70.01395
 
31.53063, -0.003486954, -0.03144069, 90.14715, 0, 0.01347563888737318879872, 5804.843, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.4264, 3.23937, 1.774993, 70.01395
 
31.54063, -0.003493551, -0.03147556, 90.07829, 0, 0.01350030806204968514928, 5796.945, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.3312, 3.23937, 1.774993, 70.01395
 
31.55063, -0.003502228, -0.03151049, 90.00948, 0, 0.01352566844091009280248, 5789.055, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.236, 3.23937, 1.774993, 70.01395
 
31.56063, -0.003506928, -0.03154551, 89.9407, 0, 0.01354987032261718432872, 5781.173, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.1408, 3.23937, 1.774993, 70.01395
 
31.57063, -0.003511239, -0.03158058, 89.87195, 0, 0.01357400405743290431808, 5773.302, -2447.642, -5.168218, 0.0268742, 0.1849792, 159.0457, 3.23937, 1.774993, 70.01395
 
31.58063, -0.003515785, -0.03161569, 89.80326, 0, 0.01359825461549097551352, 5765.439, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.9505, 3.23937, 1.774993, 70.01395
 
31.59063, -0.003518392, -0.03165085, 89.73463, 0, 0.01362195026314787848008, 5757.586, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.8555, 3.23937, 1.774993, 70.01395
 
31.60063, -0.003520337, -0.03168604, 89.66605, 0, 0.01364548041121145057136, 5749.744, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.7604, 3.23937, 1.774993, 70.01395
 
31.61063, -0.003525119, -0.03172124, 89.59752, 0, 0.01366992567467344044360, 5741.911, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.6654, 3.23937, 1.774993, 70.01395
 
31.62063, -0.003529239, -0.03175649, 89.52903, 0, 0.0136942151738122953744, 5734.087, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.5704, 3.23937, 1.774993, 70.01395
 
31.63063, -0.003538725, -0.03179179, 89.46059, 0, 0.01372021808050563466104, 5726.272, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.4754, 3.23937, 1.774993, 70.01395
 
31.64063, -0.003544373, -0.03182717, 89.3922, 0, 0.01374510143112644155608, 5718.467, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.3805, 3.23937, 1.774993, 70.01395
 
31.65063, -0.003551305, -0.03186262, 89.32389, 0, 0.01377043260417626140776, 5710.674, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.2856, 3.23937, 1.774993, 70.01395
 
31.66063, -0.003556026, -0.03189813, 89.25557, 0, 0.01379513098466334555984, 5702.886, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.1908, 3.23937, 1.774993, 70.01395
 
31.67063, -0.003562413, -0.03193369, 89.18733, 0, 0.01382040374609198980848, 5695.11, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.0959, 3.23937, 1.774993, 70.01395
 
31.68063, -0.003573239, -0.03196932, 89.11916, 0, 0.01384711732750963226544, 5687.345, -2447.642, -5.168218, 0.0268742, 0.1849792, 158.0011, 3.23937, 1.774993, 70.01395
 
31.69063, -0.003581864, -0.03200505, 89.051, 0, 0.01387321758690493089048, 5679.587, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.9064, 3.23937, 1.774993, 70.01395
 
31.70063, -0.003588319, -0.03204087, 88.98291, 0, 0.01389871425954808161744, 5671.839, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.8116, 3.23937, 1.774993, 70.01395
 
31.71063, -0.00359458, -0.03207675, 88.91489, 0, 0.01392420119692103641056, 5664.103, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.7169, 3.23937, 1.774993, 70.01395
 
31.72063, -0.00359969, -0.0321127, 88.8469, 0, 0.0139493766056477213208, 5656.374, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.6223, 3.23937, 1.774993, 70.01395
 
31.73063, -0.003604645, -0.03214869, 88.77897, 0, 0.01397456174964460216488, 5648.655, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.5276, 3.23937, 1.774993, 70.01395
 
31.74063, -0.003608506, -0.03218474, 88.71104, 0, 0.01399945483553560499376, 5640.943, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.433, 3.23937, 1.774993, 70.01395
 
31.75063, -0.003612261, -0.03222083, 88.6432, 0, 0.01402435765669680375648, 5633.243, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.3384, 3.23937, 1.774993, 70.01395
 
31.76063, -0.003621531, -0.03225695, 88.57539, 0, 0.01405105176757405434576, 5625.551, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.2439, 3.23937, 1.774993, 70.01395
 
31.77063, -0.003628752, -0.03229316, 88.50764, 0, 0.01407716176223954890464, 5617.87, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.1494, 3.23937, 1.774993, 70.01395
 
31.78063, -0.003638363, -0.03232945, 88.43995, 0, 0.01410408951960150190608, 5610.198, -2447.642, -5.168218, 0.0268742, 0.1849792, 157.0549, 3.23937, 1.774993, 70.01395
 
31.79063, -0.003639782, -0.03236584, 88.37228, 0, 0.01412849584198270804296, 5602.533, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.9604, 3.23937, 1.774993, 70.01395
 
31.80063, -0.003643125, -0.03240223, 88.3047, 0, 0.01415355442746704174712, 5594.88, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.866, 3.23937, 1.774993, 70.01395
 
31.81063, -0.003645155, -0.03243866, 88.23714, 0, 0.01417822360214353809768, 5587.236, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.7716, 3.23937, 1.774993, 70.01395
 
31.82063, -0.0036522, -0.03247511, 88.16961, 0, 0.0142045380374831472672, 5579.6, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.6772, 3.23937, 1.774993, 70.01395
 
31.83063, -0.00365175, -0.03251164, 88.10216, 0, 0.01422851600797573231512, 5571.975, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.5829, 3.23937, 1.774993, 70.01395
 
31.84063, -0.003658503, -0.03254816, 88.03475, 0, 0.01425482070804514555080, 5564.359, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.4886, 3.23937, 1.774993, 70.01395
 
31.85063, -0.00366241, -0.03258474, 87.96738, 0, 0.0142802784396075125424, 5556.75, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.3943, 3.23937, 1.774993, 70.01395
 
31.86063, -0.003666754, -0.03262137, 87.90006, 0, 0.01430592114130360227696, 5549.153, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.3001, 3.23937, 1.774993, 70.01395
 
31.87063, -0.003670797, -0.03265803, 87.83279, 0, 0.01433151516664871234232, 5541.564, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.2059, 3.23937, 1.774993, 70.01395
 
31.88063, -0.003673411, -0.03269474, 87.76556, 0, 0.0143567003106455931864, 5533.984, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.1117, 3.23937, 1.774993, 70.01395
 
31.89063, -0.003675775, -0.03273148, 87.69839, 0, 0.01438184651356169029512, 5526.413, -2447.642, -5.168218, 0.0268742, 0.1849792, 156.0176, 3.23937, 1.774993, 70.01395
 
31.90063, -0.003678662, -0.03276823, 87.63126, 0, 0.01440719715715190201448, 5518.852, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.9234, 3.23937, 1.774993, 70.01395
 
31.91063, -0.003687823, -0.03280502, 87.56416, 0, 0.01443461167802365170792, 5511.299, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.8294, 3.23937, 1.774993, 70.01395
 
31.92064, -0.003695175, -0.0328419, 87.49715, 0, 0.01446151022957501690784, 5503.758, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.7353, 3.23937, 1.774993, 70.01395
 
31.93064, -0.003697163, -0.03287885, 87.43021, 0, 0.01448674404992287742112, 5496.227, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.6413, 3.23937, 1.774993, 70.01395
 
31.94064, -0.003699365, -0.03291582, 87.36327, 0, 0.0145120752229726972728, 5488.703, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.5473, 3.23937, 1.774993, 70.01395
 
31.95064, -0.003700849, -0.03295281, 87.29637, 0, 0.01453722142588879438152, 5481.188, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.4534, 3.23937, 1.774993, 70.01395
 
31.96064, -0.003702575, -0.03298982, 87.22952, 0, 0.01456247471677704676248, 5473.68, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.3595, 3.23937, 1.774993, 70.01395
 
31.97064, -0.003704008, -0.03302684, 87.16275, 0, 0.01458766959604412354040, 5466.186, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.2656, 3.23937, 1.774993, 70.01395
 
31.98064, -0.003711599, -0.03306388, 87.09602, 0, 0.01461491861732254235856, 5458.698, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.1717, 3.23937, 1.774993, 70.01395
 
31.99064, -0.003718654, -0.033101, 87.02932, 0, 0.0146420410800884140368, 5451.22, -2447.642, -5.168218, 0.0268742, 0.1849792, 155.0779, 3.23937, 1.774993, 70.01395
 
32.00064, -0.00372385, -0.03313819, 86.96268, 0, 0.01466862810299350935384, 5443.751, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.9841, 3.23937, 1.774993, 70.01395
 
32.01064, -0.003730462, -0.03317542, 86.89606, 0, 0.01469573109521898916440, 5436.29, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.8903, 3.23937, 1.774993, 70.01395
 
32.02063, -0.003731907, -0.03321273, 86.82953, 0, 0.01472119856205155208984, 5428.84, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.7966, 3.23937, 1.774993, 70.01395
 
32.03063, -0.003734469, -0.03325005, 86.76304, 0, 0.01474707491023234423656, 5421.399, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.7029, 3.23937, 1.774993, 70.01395
 
32.04063, -0.00373569, -0.03328739, 86.69659, 0, 0.01477254237706490716200, 5413.967, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.6092, 3.23937, 1.774993, 70.01395
 
32.05063, -0.003742578, -0.03332475, 86.63016, 0, 0.01479991795685587312008, 5406.542, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.5156, 3.23937, 1.774993, 70.01395
 
32.06063, -0.003749991, -0.03336218, 86.56381, 0, 0.01482751744786134555648, 5399.129, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.422, 3.23937, 1.774993, 70.01395
 
32.07063, -0.003756599, -0.03339968, 86.49749, 0, 0.01485493196873309524992, 5391.723, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.3284, 3.23937, 1.774993, 70.01395
 
32.08062, -0.003764518, -0.03343724, 86.43121, 0, 0.01488282351784444570152, 5384.326, -2447.642, -5.168218, 0.0268742, 0.1849792, 154.2348, 3.23937, 1.774993, 70.01395
 
