0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
 
19.62035, -0.0009498611, -0.01125496, 205.1159, 0, 0.002511197323958694151790, 22149.38, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.9061, 3.163497, 1.800592, 74.02029
 
19.63035, -0.0009353952, -0.01126446, 204.9525, 0, 0.002513447810387774959548, 22120.59, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.7702, 3.163497, 1.800592, 74.02029
 
19.64035, -0.0009414278, -0.01127381, 204.7892, 0, 0.0025172717406082312441612485, 22091.85, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.6344, 3.163497, 1.800592, 74.02029
 
19.65035, -0.0009434324, -0.01128323, 204.6261, 0, 0.002520797145329500191772, 22063.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.4987, 3.163497, 1.800592, 74.02029
 
19.66035, -0.0009484317, -0.01129266, 204.4632, 0, 0.002524564998936854611210, 22034.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.363, 3.163497, 1.800592, 74.02029
 
19.67035, -0.0009448043, -0.01130215, 204.3003, 0, 0.00252766982905978947424, 22005.84, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.2274, 3.163497, 1.800592, 74.02029
 
19.68036, -0.0009477278, -0.0113116, 204.1377, 0, 0.002531285121293241383808, 21977.25, -1812.253, -3.733319, 0.03138083, 0.1998882, 269.0919, 3.163497, 1.800592, 74.02029
 
19.69036, -0.0009558684, -0.01132107, 203.9751, 0, 0.002535320988125019131396, 21948.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.9564, 3.163497, 1.800592, 74.02029
 
19.70036, -0.0009543095, -0.01133063, 203.8128, 0, 0.0025386130151770045032192485, 21920.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.8209, 3.163497, 1.800592, 74.02029
 
19.71036, -0.0009433544, -0.01134018, 203.6506, 0, 0.0025411620271052891411012485, 21891.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.6855, 3.163497, 1.800592, 74.02029
 
19.72036, -0.0009424961, -0.01134961, 203.4886, 0, 0.002544487040400296954126, 21863.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.5502, 3.163497, 1.800592, 74.02029
 
19.73036, -0.0009458635, -0.01135903, 203.3266, 0, 0.002548147688717882042304, 21834.87, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.4149, 3.163497, 1.800592, 74.02029
 
19.74036, -0.0009510311, -0.01136849, 203.1648, 0, 0.002551961723065444789054, 21806.51, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.2798, 3.163497, 1.800592, 74.02029
 
19.75036, -0.0009500914, -0.011378, 203.0032, 0, 0.002555306528106247924366, 21778.19, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.1446, 3.163497, 1.800592, 74.02029
 
19.76036, -0.0009386129, -0.0113875, 202.8418, 0, 0.002557812657918624829744, 21749.91, -1812.253, -3.733319, 0.03138083, 0.1998882, 268.0095, 3.163497, 1.800592, 74.02029
 
19.77036, -0.000938457, -0.01139689, 202.6805, 0, 0.002561197046451035102752, 21721.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.8745, 3.163497, 1.800592, 74.02029
 
19.78036, -0.0009457438, -0.01140628, 202.5193, 0, 0.0025651776613257696407452485, 21693.44, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.7395, 3.163497, 1.800592, 74.02029
 
19.79036, -0.000943499, -0.01141573, 202.3583, 0, 0.002568417735045037137464, 21665.27, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.6046, 3.163497, 1.800592, 74.02029
 
19.80036, -0.0009444602, -0.01142517, 202.1974, 0, 0.002571910978179367039136, 21637.13, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.4697, 3.163497, 1.800592, 74.02029
 
19.81036, -0.0009383246, -0.01143461, 202.0367, 0, 0.002574840981214370377342, 21609.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.3349, 3.163497, 1.800592, 74.02029
 
19.82036, -0.0009389197, -0.011444, 201.8761, 0, 0.0025782995887935522800907515, 21580.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.2001, 3.163497, 1.800592, 74.02029
 
19.83036, -0.0009435228, -0.01145339, 201.7156, 0, 0.002582083935522401427008, 21552.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 267.0654, 3.163497, 1.800592, 74.02029
 
19.84036, -0.000940965, -0.01146282, 201.5553, 0, 0.002585307516120157703126, 21524.96, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.9308, 3.163497, 1.800592, 74.02029
 
19.85036, -0.0009472608, -0.01147223, 201.3952, 0, 0.002589239476286466714262, 21497.02, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.7962, 3.163497, 1.800592, 74.02029
 
19.86036, -0.000944165, -0.0114817, 201.2352, 0, 0.002592433369265517637108, 21469.12, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.6617, 3.163497, 1.800592, 74.02029
 
19.87036, -0.0009285786, -0.01149115, 201.0753, 0, 0.002594613759928210805196, 21441.24, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.5272, 3.163497, 1.800592, 74.02029
 
19.88036, -0.0009365982, -0.01150043, 200.9156, 0, 0.002598667769193641824228, 21413.41, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.3928, 3.163497, 1.800592, 74.02029
 
19.89036, -0.0009374334, -0.0115098, 200.7561, 0, 0.0026021626616401302698647515, 21385.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.2584, 3.163497, 1.800592, 74.02029
 
19.90036, -0.0009470338, -0.01151917, 200.5966, 0, 0.0026063733555598230491552485, 21357.85, -1812.253, -3.733319, 0.03138083, 0.1998882, 266.1241, 3.163497, 1.800592, 74.02029
 
19.91036, -0.0009438439, -0.01152864, 200.4374, 0, 0.002609571371819257962072, 21330.13, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.9899, 3.163497, 1.800592, 74.02029
 
19.92036, -0.0009459391, -0.01153808, 200.2783, 0, 0.0026131949106134696052207515, 21302.44, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.8557, 3.163497, 1.800592, 74.02029
 
19.93036, -0.0009567584, -0.01154754, 200.1193, 0, 0.002617535075536968977286, 21274.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.7215, 3.163497, 1.800592, 74.02029
 
19.94036, -0.0009570143, -0.01155711, 199.9604, 0, 0.0026210448117928100995587515, 21247.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.5874, 3.163497, 1.800592, 74.02029
 
19.95036, -0.0009559611, -0.01156668, 199.8018, 0, 0.00262445146603924114096, 21219.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.4534, 3.163497, 1.800592, 74.02029
 
19.96036, -0.0009548112, -0.01157624, 199.6432, 0, 0.002627850698381004090604, 21192.06, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.3194, 3.163497, 1.800592, 74.02029
 
19.97036, -0.0009600352, -0.01158579, 199.4848, 0, 0.002631770288706185871210, 21164.56, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.1855, 3.163497, 1.800592, 74.02029
 
19.98036, -0.0009604751, -0.01159539, 199.3265, 0, 0.0026353154851732583876687515, 21137.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 265.0516, 3.163497, 1.800592, 74.02029
 
19.99036, -0.0009663544, -0.01160499, 199.1684, 0, 0.0026393092945451870583332485, 21109.66, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.9178, 3.163497, 1.800592, 74.02029
 
20.00036, -0.0009630628, -0.01161465, 199.0105, 0, 0.0026425675106981160730567515, 21082.28, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.7841, 3.163497, 1.800592, 74.02029
 
20.01036, -0.0009631257, -0.01162429, 198.8526, 0, 0.0026460970386997525176167515, 21054.92, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.6505, 3.163497, 1.800592, 74.02029
 
20.02036, -0.0009597553, -0.01163392, 198.6949, 0, 0.00264934783294798045434, 21027.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.5168, 3.163497, 1.800592, 74.02029
 
20.03036, -0.0009627193, -0.01164351, 198.5374, 0, 0.0026531140372431763298132485, 21000.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.3832, 3.163497, 1.800592, 74.02029
 
20.04036, -0.0009700041, -0.01165314, 198.38, 0, 0.0026572480381479132660607515, 20973.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.2497, 3.163497, 1.800592, 74.02029
 
20.05036, -0.0009692113, -0.01166284, 198.2227, 0, 0.0026607355086897006336972485, 20945.86, -1812.253, -3.733319, 0.03138083, 0.1998882, 264.1162, 3.163497, 1.800592, 74.02029
 
20.06036, -0.0009650649, -0.01167253, 198.0656, 0, 0.002663945894790262777144, 20918.69, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.9828, 3.163497, 1.800592, 74.02029
 
20.07036, -0.0009643245, -0.01168218, 197.9088, 0, 0.0026674325406759914892, 20891.56, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.8495, 3.163497, 1.800592, 74.02029
 
20.08036, -0.0009687764, -0.01169183, 197.7519, 0, 0.002671350481689022972402, 20864.46, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.7162, 3.163497, 1.800592, 74.02029
 
20.09036, -0.0009785864, -0.01170151, 197.5952, 0, 0.002675727756135912282618, 20837.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.5829, 3.163497, 1.800592, 74.02029
 
20.10036, -0.0009836577, -0.0117113, 197.4387, 0, 0.002679737233973285271742, 20810.36, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.4497, 3.163497, 1.800592, 74.02029
 
20.11036, -0.0009819315, -0.01172114, 197.2822, 0, 0.0026831958415524671744907515, 20783.36, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.3166, 3.163497, 1.800592, 74.02029
 
20.12037, -0.0009736224, -0.01173095, 197.1259, 0, 0.0026861060528416504507272485, 20756.4, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.1834, 3.163497, 1.800592, 74.02029
 
20.13037, -0.0009861609, -0.01174069, 196.9699, 0, 0.0026907381460157607098612485, 20729.48, -1812.253, -3.733319, 0.03138083, 0.1998882, 263.0504, 3.163497, 1.800592, 74.02029
 
20.14037, -0.0009862379, -0.01175055, 196.8139, 0, 0.002694362509466047501712, 20702.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.9175, 3.163497, 1.800592, 74.02029
 
20.15037, -0.0009907602, -0.01176041, 196.6581, 0, 0.002698362916086593855114, 20675.75, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.7845, 3.163497, 1.800592, 74.02029
 
20.16037, -0.0009929466, -0.01177032, 196.5024, 0, 0.002702181073714532345374, 20648.94, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.6517, 3.163497, 1.800592, 74.02029
 
20.17037, -0.0009885093, -0.01178025, 196.3468, 0, 0.002705452484364647246208, 20622.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.5189, 3.163497, 1.800592, 74.02029
 
20.18037, -0.0009897322, -0.01179014, 196.1914, 0, 0.0027091914750093797076367515, 20595.41, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.3861, 3.163497, 1.800592, 74.02029
 
20.19037, -0.0009960791, -0.01180003, 196.0361, 0, 0.002713367533373924488004, 20568.7, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.2534, 3.163497, 1.800592, 74.02029
 
20.20037, -0.001007783, -0.01180999, 195.881, 0, 0.002718014470357387423774, 20542.03, -1812.253, -3.733319, 0.03138083, 0.1998882, 262.1208, 3.163497, 1.800592, 74.02029
 
20.21037, -0.001010467, -0.01182007, 195.726, 0, 0.002721931586714343758274, 20515.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.9882, 3.163497, 1.800592, 74.02029
 
20.22037, -0.00100876, -0.01183018, 195.5711, 0, 0.002725488328366460110, 20488.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.8556, 3.163497, 1.800592, 74.02029
 
20.23037, -0.00100609, -0.01184026, 195.4164, 0, 0.002728961779754986442824, 20462.23, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.7231, 3.163497, 1.800592, 74.02029
 
20.24037, -0.001001412, -0.01185033, 195.2619, 0, 0.0027322620533677397947887515, 20435.69, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.5907, 3.163497, 1.800592, 74.02029
 
20.25037, -0.001007475, -0.01186034, 195.1074, 0, 0.002736465325382764482322, 20409.2, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.4583, 3.163497, 1.800592, 74.02029
 
20.26037, -0.001016754, -0.01187041, 194.9531, 0, 0.002740959700992324908222, 20382.74, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.326, 3.163497, 1.800592, 74.02029
 
20.27037, -0.001016071, -0.01188058, 194.799, 0, 0.002744632719151037226930, 20356.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.1938, 3.163497, 1.800592, 74.02029
 
20.28037, -0.001014434, -0.01189074, 194.645, 0, 0.002748226570326535270246, 20329.92, -1812.253, -3.733319, 0.03138083, 0.1998882, 261.0615, 3.163497, 1.800592, 74.02029
 
20.29037, -0.001016264, -0.01190089, 194.4911, 0, 0.0027521148237208531536152485, 20303.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.9294, 3.163497, 1.800592, 74.02029
 
20.30037, -0.001012753, -0.01191105, 194.3374, 0, 0.0027555544642103148827787515, 20277.25, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.7973, 3.163497, 1.800592, 74.02029
 
20.31037, -0.00101384, -0.01192118, 194.1838, 0, 0.002759382517711146910902, 20250.96, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.6653, 3.163497, 1.800592, 74.02029
 
20.32037, -0.001020035, -0.01193132, 194.0303, 0, 0.0027636534115243502851207515, 20224.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.5333, 3.163497, 1.800592, 74.02029
 
20.33037, -0.001025131, -0.01194152, 193.877, 0, 0.0027678484369786317321947515, 20198.5, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.4013, 3.163497, 1.800592, 74.02029
 
20.34037, -0.001030276, -0.01195177, 193.7238, 0, 0.002772063254178708501556, 20172.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.2694, 3.163497, 1.800592, 74.02029
 
20.35037, -0.001030037, -0.01196207, 193.5708, 0, 0.002775832757098213218398, 20146.17, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.1376, 3.163497, 1.800592, 74.02029
 
20.36037, -0.001027839, -0.01197237, 193.4179, 0, 0.002779435679490537897436, 20120.06, -1812.253, -3.733319, 0.03138083, 0.1998882, 260.0058, 3.163497, 1.800592, 74.02029
 
20.37037, -0.001029161, -0.01198265, 193.2651, 0, 0.002783339601350291852704, 20093.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.8741, 3.163497, 1.800592, 74.02029
 
20.38037, -0.001024711, -0.01199294, 193.1124, 0, 0.0027867528528453240837212485, 20067.94, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.7424, 3.163497, 1.800592, 74.02029
 
20.39037, -0.001029299, -0.01200319, 192.9599, 0, 0.002790938807082787141634, 20041.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.6107, 3.163497, 1.800592, 74.02029
 
20.40037, -0.001037237, -0.01201348, 192.8076, 0, 0.0027954290594119800705847515, 20015.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.4792, 3.163497, 1.800592, 74.02029
 
20.41037, -0.001040332, -0.01202385, 192.6553, 0, 0.0027995226521690182273127515, 19990, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.3477, 3.163497, 1.800592, 74.02029
 
20.42037, -0.001037667, -0.01203426, 192.5032, 0, 0.002803128048529560105896, 19964.1, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.2162, 3.163497, 1.800592, 74.02029
 
20.43037, -0.001038022, -0.01204463, 192.3513, 0, 0.002806992386897706923468, 19938.23, -1812.253, -3.733319, 0.03138083, 0.1998882, 259.0848, 3.163497, 1.800592, 74.02029
 
20.44037, -0.001034331, -0.01205501, 192.1994, 0, 0.0028105095450582078909372485, 19912.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.9534, 3.163497, 1.800592, 74.02029
 
20.45037, -0.001022405, -0.01206536, 192.0478, 0, 0.002813304304496895088576, 19886.59, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.8221, 3.163497, 1.800592, 74.02029
 
20.46037, -0.001020249, -0.01207558, 191.8963, 0, 0.0028169228953546558395127515, 19860.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.6909, 3.163497, 1.800592, 74.02029
 
20.47037, -0.001019499, -0.01208578, 191.7449, 0, 0.002820663535311522105224, 19835.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.5597, 3.163497, 1.800592, 74.02029
 
20.48037, -0.001014234, -0.01209598, 191.5936, 0, 0.0028240108143205589332027515, 19809.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.4286, 3.163497, 1.800592, 74.02029
 
20.49037, -0.001016945, -0.01210612, 191.4424, 0, 0.002828045856496253285528, 19783.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.2975, 3.163497, 1.800592, 74.02029
 
20.50037, -0.001013467, -0.01211629, 191.2914, 0, 0.0028315489955034932181847515, 19758.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.1664, 3.163497, 1.800592, 74.02029
 
20.51037, -0.00100614, -0.01212642, 191.1406, 0, 0.002834709077583454797688, 19732.49, -1812.253, -3.733319, 0.03138083, 0.1998882, 258.0355, 3.163497, 1.800592, 74.02029
 
20.52037, -0.001002003, -0.01213649, 190.9898, 0, 0.002838134698919622505796, 19706.92, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.9045, 3.163497, 1.800592, 74.02029
 
20.53037, -0.000994605, -0.01214651, 190.8392, 0, 0.002841266742693037275992, 19681.38, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.7736, 3.163497, 1.800592, 74.02029
 
20.54037, -0.0009962774, -0.01215645, 190.6887, 0, 0.0028451813850817599178252485, 19655.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.6428, 3.163497, 1.800592, 74.02029
 
20.55037, -0.0009993081, -0.01216641, 190.5384, 0, 0.0028492238491621553481507515, 19630.42, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.512, 3.163497, 1.800592, 74.02029
 
20.56038, -0.0009999635, -0.01217641, 190.3882, 0, 0.002853067571128415201612, 19604.99, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.3813, 3.163497, 1.800592, 74.02029
 
20.57038, -0.001004717, -0.01218641, 190.2381, 0, 0.002857278265048124474024, 19579.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.2506, 3.163497, 1.800592, 74.02029
 
20.58038, -0.001007076, -0.01219645, 190.0881, 0, 0.0028612926908219566019207515, 19554.21, -1812.253, -3.733319, 0.03138083, 0.1998882, 257.1199, 3.163497, 1.800592, 74.02029
 
20.59038, -0.001003385, -0.01220652, 189.9384, 0, 0.002864779336707677067416, 19528.89, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.9894, 3.163497, 1.800592, 74.02029
 
20.60038, -0.001012309, -0.01221656, 189.7887, 0, 0.002869380092950931675874, 19503.59, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.8589, 3.163497, 1.800592, 74.02029
 
20.61038, -0.001015012, -0.01222668, 189.6392, 0, 0.002873453893962166263754, 19478.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.7284, 3.163497, 1.800592, 74.02029
 
20.62038, -0.001017566, -0.01223683, 189.4898, 0, 0.0028775243963491085033867515, 19453.1, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.598, 3.163497, 1.800592, 74.02029
 
20.63038, -0.001023637, -0.01224701, 189.3405, 0, 0.002881918163917492541082, 19427.89, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.4676, 3.163497, 1.800592, 74.02029
 
20.64038, -0.001022027, -0.01225724, 189.1913, 0, 0.00288564478472108952542, 19402.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.3373, 3.163497, 1.800592, 74.02029
 
20.65038, -0.001018273, -0.01226746, 189.0423, 0, 0.0028891800853152437643332485, 19377.59, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.2071, 3.163497, 1.800592, 74.02029
 
20.66038, -0.001032949, -0.01227765, 188.8935, 0, 0.0028943572761550273154892485, 19352.49, -1812.253, -3.733319, 0.03138083, 0.1998882, 256.0768, 3.163497, 1.800592, 74.02029
 
20.67038, -0.001041883, -0.01228798, 188.7447, 0, 0.0028990602897516168561167515, 19327.42, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.9467, 3.163497, 1.800592, 74.02029
 
20.68038, -0.001046282, -0.01229839, 188.5961, 0, 0.00290338313689753810544, 19302.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.8166, 3.163497, 1.800592, 74.02029
 
20.69038, -0.00105205, -0.01230886, 188.4476, 0, 0.002907842876951942285856, 19277.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.6865, 3.163497, 1.800592, 74.02029
 
20.70038, -0.001053937, -0.01231938, 188.2993, 0, 0.002911971929920211836770, 19252.42, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.5565, 3.163497, 1.800592, 74.02029
 
20.71038, -0.001059411, -0.01232992, 188.1511, 0, 0.0029164316699746242637467515, 19227.49, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.4266, 3.163497, 1.800592, 74.02029
 
20.72038, -0.001062616, -0.01234051, 188.003, 0, 0.0029207050377560448375107515, 19202.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.2967, 3.163497, 1.800592, 74.02029
 
20.73038, -0.001060483, -0.01235114, 187.8551, 0, 0.0029245075269185390093112485, 19177.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.1669, 3.163497, 1.800592, 74.02029
 
20.74038, -0.001052051, -0.01236174, 187.7073, 0, 0.002927739354077055019010, 19152.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 255.0371, 3.163497, 1.800592, 74.02029
 
20.75038, -0.001062633, -0.01237226, 187.5596, 0, 0.0029326740960307366052172485, 19128.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.9074, 3.163497, 1.800592, 74.02029
 
20.76038, -0.00106715, -0.01238289, 187.412, 0, 0.0029370893046570827557252485, 19103.3, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.7777, 3.163497, 1.800592, 74.02029
 
20.77038, -0.001067909, -0.01239356, 187.2646, 0, 0.002941178774133753415504, 19078.56, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.648, 3.163497, 1.800592, 74.02029
 
20.78038, -0.001070189, -0.01240424, 187.1173, 0, 0.0029454117337674834563092485, 19053.85, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.5184, 3.163497, 1.800592, 74.02029
 
20.79038, -0.001072494, -0.01241494, 186.9701, 0, 0.002949656238586282072064, 19029.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.3889, 3.163497, 1.800592, 74.02029
 
20.80038, -0.001069011, -0.01242567, 186.8231, 0, 0.002953382859389879056402, 19004.54, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.2594, 3.163497, 1.800592, 74.02029
 
20.81038, -0.001071439, -0.01243636, 186.6762, 0, 0.002957643857330172399636, 18979.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.13, 3.163497, 1.800592, 74.02029
 
20.82038, -0.001068106, -0.01244707, 186.5294, 0, 0.0029613877959113392601552485, 18955.35, -1812.253, -3.733319, 0.03138083, 0.1998882, 254.0006, 3.163497, 1.800592, 74.02029
 
20.83038, -0.001061301, -0.01245775, 186.3828, 0, 0.0029648101186232228665767515, 18930.8, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.8713, 3.163497, 1.800592, 74.02029
 
20.84038, -0.001070689, -0.01246837, 186.2363, 0, 0.002969701153804921571578, 18906.29, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.742, 3.163497, 1.800592, 74.02029
 
20.85038, -0.001078409, -0.01247907, 186.0898, 0, 0.0029744660166071225251732485, 18881.8, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.6127, 3.163497, 1.800592, 74.02029
 
20.86038, -0.001089636, -0.01248986, 185.9436, 0, 0.002979576410304827278028, 18857.35, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.4836, 3.163497, 1.800592, 74.02029
 
20.87038, -0.001092802, -0.01250075, 185.7975, 0, 0.002983978424433971049304, 18832.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.3544, 3.163497, 1.800592, 74.02029
 
20.88038, -0.001093939, -0.01251168, 185.6515, 0, 0.0029882047868190999004932485, 18808.55, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.2254, 3.163497, 1.800592, 74.02029
 
20.89038, -0.001092113, -0.01252262, 185.5056, 0, 0.0029921656099480556093207515, 18784.19, -1812.253, -3.733319, 0.03138083, 0.1998882, 253.0963, 3.163497, 1.800592, 74.02029
 
20.90038, -0.00109775, -0.01253354, 185.3598, 0, 0.0029968133715875772006712485, 18759.87, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.9673, 3.163497, 1.800592, 74.02029
 
20.91038, -0.001095543, -0.01254452, 185.2143, 0, 0.0030007544029707128475292485, 18735.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.8384, 3.163497, 1.800592, 74.02029
 
20.92038, -0.001099249, -0.01255547, 185.0687, 0, 0.003005241356675605181672, 18711.31, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.7095, 3.163497, 1.800592, 74.02029
 
20.93038, -0.001101542, -0.01256646, 184.9234, 0, 0.003009609559905667856166, 18687.09, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.5807, 3.163497, 1.800592, 74.02029
 
20.94038, -0.001095552, -0.01257748, 184.7781, 0, 0.003013219904202668873522, 18662.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.4519, 3.163497, 1.800592, 74.02029
 
20.95038, -0.00108688, -0.01258844, 184.633, 0, 0.003016568832523847752344, 18638.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.3232, 3.163497, 1.800592, 74.02029
 
20.96038, -0.001092213, -0.0125993, 184.488, 0, 0.00302120175035403316018, 18614.59, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.1945, 3.163497, 1.800592, 74.02029
 
20.97038, -0.001096118, -0.01261023, 184.3432, 0, 0.003025719216333697749736, 18590.49, -1812.253, -3.733319, 0.03138083, 0.1998882, 252.0659, 3.163497, 1.800592, 74.02029
 
20.98038, -0.001094425, -0.01262119, 184.1985, 0, 0.0030297286941710789854207515, 18566.41, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.9373, 3.163497, 1.800592, 74.02029
 
20.99039, -0.001100208, -0.01263213, 184.0538, 0, 0.0030344350063919526277347515, 18542.37, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.8087, 3.163497, 1.800592, 74.02029
 
21.00039, -0.00110094, -0.01264313, 183.9094, 0, 0.0030386877577714944839487515, 18518.37, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.6802, 3.163497, 1.800592, 74.02029
 
21.01039, -0.001097741, -0.01265414, 183.7651, 0, 0.0030425784851340295668632485, 18494.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 251.5518, 3.163497, 1.800592, 74.02029
 
