0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
 
21.41039, -0.001172957, -0.01320459, 183.0792, 0, 0.0032967781647148413532017844, 17502.59, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.8964, 3.183621, 1.800592, 74.02029
 
21.42039, -0.001172207, -0.01321632, 182.9361, 0, 0.0033013188238446113930382156, 17479.91, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.77, 3.183621, 1.800592, 74.02029
 
21.4304, -0.001167958, -0.01322804, 182.793, 0, 0.003305518976103031862890, 17457.26, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.6437, 3.183621, 1.800592, 74.02029
 
21.4404, -0.001170247, -0.01323972, 182.6499, 0, 0.0033103516198750315958517844, 17434.63, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.5174, 3.183621, 1.800592, 74.02029
 
21.4504, -0.001169596, -0.01325142, 182.5071, 0, 0.0033149076018140305408917844, 17412.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.3911, 3.183621, 1.800592, 74.02029
 
21.4604, -0.001166101, -0.01326312, 182.3644, 0, 0.0033191860706528417475682156, 17389.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.2649, 3.183621, 1.800592, 74.02029
 
21.4704, -0.001168518, -0.01327478, 182.2218, 0, 0.003324039996104302424780, 17366.94, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.1388, 3.183621, 1.800592, 74.02029
 
21.4804, -0.001168022, -0.01328646, 182.0793, 0, 0.003328618962257119189610, 17344.43, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.0126, 3.183621, 1.800592, 74.02029
 
21.4904, -0.001163165, -0.01329814, 181.937, 0, 0.003332771443553538631670, 17321.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.8866, 3.183621, 1.800592, 74.02029
 
21.5004, -0.001167989, -0.01330977, 181.7947, 0, 0.003337868831418023998430, 17299.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.7605, 3.183621, 1.800592, 74.02029
 
21.5104, -0.001166165, -0.01332145, 181.6526, 0, 0.003342326917631502599920, 17277.08, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.6346, 3.183621, 1.800592, 74.02029
 
21.5204, -0.001161587, -0.01333312, 181.5106, 0, 0.003346512598347881115010, 17254.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.5087, 3.183621, 1.800592, 74.02029
 
21.5304, -0.001165151, -0.01334473, 181.3688, 0, 0.0033514959164104473079182156, 17232.34, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.3828, 3.183621, 1.800592, 74.02029
 
21.5404, -0.001165851, -0.01335638, 181.227, 0, 0.003356208531510287315310, 17210, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.2569, 3.183621, 1.800592, 74.02029
 
21.5504, -0.001161601, -0.01336804, 181.0855, 0, 0.0033604367755855792062282156, 17187.7, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.1312, 3.183621, 1.800592, 74.02029
 
21.5604, -0.001163951, -0.01337966, 180.9439, 0, 0.003365313685250857703230, 17165.42, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.0054, 3.183621, 1.800592, 74.02029
 
21.5704, -0.001163501, -0.0133913, 180.8025, 0, 0.0033699224457549283026817844, 17143.17, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.8797, 3.183621, 1.800592, 74.02029
 
21.5804, -0.00116188, -0.01340293, 180.6613, 0, 0.003374417136457071215610, 17120.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.7541, 3.183621, 1.800592, 74.02029
 
21.5904, -0.001153885, -0.01341455, 180.5201, 0, 0.0033782759305769381396917844, 17098.76, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.6285, 3.183621, 1.800592, 74.02029
 
21.6004, -0.001154135, -0.01342609, 180.3792, 0, 0.003382941725981947044390, 17076.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.5029, 3.183621, 1.800592, 74.02029
 
21.6104, -0.001149526, -0.01343763, 180.2383, 0, 0.0033871257041639601712682156, 17054.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.3775, 3.183621, 1.800592, 74.02029
 
21.6204, -0.001142359, -0.01344913, 180.0975, 0, 0.003391044938253496177020, 17032.38, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.252, 3.183621, 1.800592, 74.02029
 
21.6304, -0.001141894, -0.01346055, 179.9568, 0, 0.003395621350604777628540, 17010.29, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.1266, 3.183621, 1.800592, 74.02029
 
21.6404, -0.001140313, -0.01347197, 179.8163, 0, 0.003400089652024397483270, 16988.25, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.0012, 3.183621, 1.800592, 74.02029
 
21.6504, -0.001134604, -0.01348337, 179.6759, 0, 0.0034041416837937697811417844, 16966.23, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.8759, 3.183621, 1.800592, 74.02029
 
21.6604, -0.001127939, -0.01349472, 179.5357, 0, 0.0034080873071658288450917844, 16944.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.7506, 3.183621, 1.800592, 74.02029
 
21.6704, -0.001135898, -0.013506, 179.3955, 0, 0.003413491151214543296380, 16922.28, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.6254, 3.183621, 1.800592, 74.02029
 
21.6804, -0.001141023, -0.01351736, 179.2554, 0, 0.003418636210041021178260, 16900.34, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.5002, 3.183621, 1.800592, 74.02029
 
21.6904, -0.001141251, -0.01352877, 179.1155, 0, 0.0034233045592475824216117844, 16878.44, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.3751, 3.183621, 1.800592, 74.02029
 
21.7004, -0.001150173, -0.01354018, 178.9757, 0, 0.003428856523785345044880, 16856.56, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.25, 3.183621, 1.800592, 74.02029
 
21.7104, -0.001155641, -0.01355168, 178.836, 0, 0.003434087560596845141530, 16834.71, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.125, 3.183621, 1.800592, 74.02029
 
21.7204, -0.001158394, -0.01356324, 178.6964, 0, 0.003439062365987635469410, 16812.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 242, 3.183621, 1.800592, 74.02029
 
21.7304, -0.001169786, -0.01357482, 178.5569, 0, 0.0034449258943127063164982156, 16791.09, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.875, 3.183621, 1.800592, 74.02029
 
21.7404, -0.001178337, -0.01358652, 178.4176, 0, 0.003450536596285798171240, 16769.32, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.7501, 3.183621, 1.800592, 74.02029
 
21.7504, -0.001179827, -0.0135983, 178.2784, 0, 0.003455454366775633168530, 16747.59, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.6253, 3.183621, 1.800592, 74.02029
 
21.7604, -0.001189352, -0.0136101, 178.1393, 0, 0.0034612004202300796033582156, 16725.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.5005, 3.183621, 1.800592, 74.02029
 
21.7704, -0.001192448, -0.013622, 178.0004, 0, 0.003466319941041212864810, 16704.2, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.3758, 3.183621, 1.800592, 74.02029
 
21.7804, -0.001196622, -0.01363392, 177.8615, 0, 0.0034715637468603980406817844, 16682.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.251, 3.183621, 1.800592, 74.02029
 
21.7904, -0.001200349, -0.01364589, 177.7227, 0, 0.003476776907061142431490, 16660.91, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.1263, 3.183621, 1.800592, 74.02029
 
21.8004, -0.001210562, -0.01365789, 177.5841, 0, 0.0034826693784702801627582156, 16639.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.0017, 3.183621, 1.800592, 74.02029
 
21.8104, -0.001213752, -0.01367, 177.4456, 0, 0.003487873174732078763440, 16617.74, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.8772, 3.183621, 1.800592, 74.02029
 
21.8204, -0.001212251, -0.01368213, 177.3072, 0, 0.0034926079227785581528517844, 16596.19, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.7526, 3.183621, 1.800592, 74.02029
 
21.8304, -0.001221024, -0.01369426, 177.1689, 0, 0.0034983999446606487399317844, 16574.68, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.6282, 3.183621, 1.800592, 74.02029
 
21.8404, -0.001227137, -0.01370647, 177.0308, 0, 0.0035039476528625106616782156, 16553.19, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.5037, 3.183621, 1.800592, 74.02029
 
21.8504, -0.001230673, -0.01371874, 176.8928, 0, 0.003509249344849829605910, 16531.73, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.3793, 3.183621, 1.800592, 74.02029
 
21.8604, -0.00124286, -0.01373104, 176.7549, 0, 0.003515459338916533138060, 16510.29, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.255, 3.183621, 1.800592, 74.02029
 
21.87041, -0.001249558, -0.01374347, 176.6171, 0, 0.00352113899353106993950, 16488.89, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.1307, 3.183621, 1.800592, 74.02029
 
21.88041, -0.001250048, -0.01375597, 176.4794, 0, 0.003526198925639704044380, 16467.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.0064, 3.183621, 1.800592, 74.02029
 
21.89041, -0.001260771, -0.01376847, 176.3418, 0, 0.003532326346790099112840, 16446.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.8822, 3.183621, 1.800592, 74.02029
 
21.90041, -0.001259079, -0.01378108, 176.2044, 0, 0.003537199000119476908320, 16424.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.7581, 3.183621, 1.800592, 74.02029
 
21.91041, -0.001255085, -0.01379367, 176.0671, 0, 0.003541831596104535252660, 16403.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.6339, 3.183621, 1.800592, 74.02029
 
21.92041, -0.001257822, -0.01380622, 175.9298, 0, 0.0035471579748400118668782156, 16382.26, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.5099, 3.183621, 1.800592, 74.02029
 
21.93041, -0.001258163, -0.01381879, 175.7928, 0, 0.003552247701299899806380, 16361.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.3858, 3.183621, 1.800592, 74.02029
 
21.94041, -0.00125554, -0.01383138, 175.6557, 0, 0.0035570335253770854619917844, 16339.8, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.2619, 3.183621, 1.800592, 74.02029
 
21.95041, -0.001249191, -0.01384393, 175.5189, 0, 0.003561426915284994280290, 16318.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.1379, 3.183621, 1.800592, 74.02029
 
21.96041, -0.001248994, -0.01385642, 175.3822, 0, 0.0035664519454393039239282156, 16297.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 239.014, 3.183621, 1.800592, 74.02029
 
21.97041, -0.001248653, -0.01386891, 175.2455, 0, 0.0035714659091203023892282156, 16276.32, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.8902, 3.183621, 1.800592, 74.02029
 
21.98041, -0.001248186, -0.0138814, 175.109, 0, 0.003576470508862346551730, 16255.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.7663, 3.183621, 1.800592, 74.02029
 
21.99041, -0.001255873, -0.01389388, 174.9726, 0, 0.0035823348884546128619317844, 16234.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.6426, 3.183621, 1.800592, 74.02029
 
22.00041, -0.00126112, -0.01390644, 174.8363, 0, 0.0035879677233743355860217844, 16213.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.5188, 3.183621, 1.800592, 74.02029
 
22.01041, -0.001260392, -0.01391905, 174.7001, 0, 0.003592991050994288354120, 16192.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.3952, 3.183621, 1.800592, 74.02029
 
22.02041, -0.001263562, -0.01393165, 174.5641, 0, 0.003598427243195791953340, 16171.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.2716, 3.183621, 1.800592, 74.02029
 
22.03041, -0.001266562, -0.01394429, 174.4281, 0, 0.0036038600303285732888082156, 16150.07, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.148, 3.183621, 1.800592, 74.02029
 
22.04041, -0.001269415, -0.01395696, 174.2923, 0, 0.003609290263659836336310, 16129.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 238.0244, 3.183621, 1.800592, 74.02029
 
22.05041, -0.001269351, -0.01396965, 174.1566, 0, 0.0036144242560130030398517844, 16108.2, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.901, 3.183621, 1.800592, 74.02029
 
22.06041, -0.00127449, -0.01398234, 174.021, 0, 0.003620114125833672581860, 16087.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.7775, 3.183621, 1.800592, 74.02029
 
22.07041, -0.001278806, -0.01399509, 173.8855, 0, 0.003625735043012897177170, 16066.44, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.6541, 3.183621, 1.800592, 74.02029
 
22.08041, -0.001271306, -0.01400788, 173.7501, 0, 0.0036301173664474863044582156, 16045.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.5308, 3.183621, 1.800592, 74.02029
 
22.09041, -0.001268563, -0.01402059, 173.6148, 0, 0.003634990019776872612610, 16024.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.4075, 3.183621, 1.800592, 74.02029
 
22.10041, -0.001263758, -0.01403328, 173.4797, 0, 0.0036396396411055082250217844, 16004, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.2842, 3.183621, 1.800592, 74.02029
 
22.11041, -0.001256955, -0.01404591, 173.3447, 0, 0.003644067932967732991890, 15983.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.161, 3.183621, 1.800592, 74.02029
 
22.12041, -0.001248215, -0.01405848, 173.2097, 0, 0.003648274044096394013460, 15962.5, -1864.908, -3.872375, 0.03138083, 0.1998882, 237.0378, 3.183621, 1.800592, 74.02029
 
22.13041, -0.001245746, -0.01407096, 173.075, 0, 0.003653132225883738366850, 15941.79, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.9147, 3.183621, 1.800592, 74.02029
 
22.14041, -0.001243373, -0.01408342, 172.9403, 0, 0.0036579989203428585852682156, 15921.11, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.7916, 3.183621, 1.800592, 74.02029
 
22.15041, -0.001236858, -0.01409586, 172.8057, 0, 0.003662418699533315999780, 15900.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.6686, 3.183621, 1.800592, 74.02029
 
22.16041, -0.001237219, -0.01410822, 172.6713, 0, 0.003667564609626972319430, 15879.83, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.5456, 3.183621, 1.800592, 74.02029
 
22.17041, -0.001237639, -0.0141206, 172.537, 0, 0.0036727224374611352805317844, 15859.23, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.4226, 3.183621, 1.800592, 74.02029
 
22.18041, -0.00123746, -0.01413297, 172.4027, 0, 0.0036778206765927820597182156, 15838.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.2997, 3.183621, 1.800592, 74.02029
 
22.19041, -0.001233794, -0.01414535, 172.2686, 0, 0.0036825477632346640218717844, 15818.1, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.1768, 3.183621, 1.800592, 74.02029
 
22.20041, -0.001236296, -0.01415769, 172.1346, 0, 0.003687935433206988155530, 15797.58, -1864.908, -3.872375, 0.03138083, 0.1998882, 236.054, 3.183621, 1.800592, 74.02029
 
22.21041, -0.001236718, -0.01417005, 172.0007, 0, 0.0036931094351175244089182156, 15777.08, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.9312, 3.183621, 1.800592, 74.02029
 
22.22041, -0.001237241, -0.01418242, 171.8669, 0, 0.0036983013136388333934917844, 15756.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.8085, 3.183621, 1.800592, 74.02029
 
22.23041, -0.001244499, -0.01419479, 171.7332, 0, 0.003704227835735108635560, 15736.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.6858, 3.183621, 1.800592, 74.02029
 
22.24041, -0.001248932, -0.01420723, 171.5996, 0, 0.003709874290929686363970, 15715.74, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.5632, 3.183621, 1.800592, 74.02029
 
22.25041, -0.001249828, -0.01421972, 171.4662, 0, 0.003715152147436000537970, 15695.34, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.4406, 3.183621, 1.800592, 74.02029
 
22.26041, -0.001258908, -0.01423222, 171.3329, 0, 0.003721328942082744997090, 15674.98, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.318, 3.183621, 1.800592, 74.02029
 
22.27041, -0.001263703, -0.01424481, 171.1996, 0, 0.003727068185399772442430, 15654.63, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.1955, 3.183621, 1.800592, 74.02029
 
22.28041, -0.001268541, -0.01425745, 171.0665, 0, 0.0037328304129306091948882156, 15634.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 235.073, 3.183621, 1.800592, 74.02029
 
22.29041, -0.001262036, -0.01427013, 170.9335, 0, 0.003737372774594761648280, 15614.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.9506, 3.183621, 1.800592, 74.02029
 
22.30042, -0.001263918, -0.01428275, 170.8006, 0, 0.003742819182002406500740, 15593.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.8282, 3.183621, 1.800592, 74.02029
 
22.31042, -0.001264504, -0.01429539, 170.6678, 0, 0.003748133642997393498850, 15573.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.7058, 3.183621, 1.800592, 74.02029
 
22.32042, -0.001264639, -0.01430804, 170.5351, 0, 0.003753404689366280170690, 15553.29, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.5835, 3.183621, 1.800592, 74.02029
 
22.33042, -0.001267339, -0.01432068, 170.4026, 0, 0.0037589634640414702961182156, 15533.1, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.4613, 3.183621, 1.800592, 74.02029
 
22.34042, -0.00127231, -0.01433336, 170.2701, 0, 0.0037647835777404493296082156, 15512.94, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.3391, 3.183621, 1.800592, 74.02029
 
22.35042, -0.001273193, -0.01434608, 170.1378, 0, 0.003770172950247147364150, 15492.8, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.2169, 3.183621, 1.800592, 74.02029
 
22.36042, -0.001274314, -0.01435881, 170.0056, 0, 0.003775595522173795959050, 15472.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 234.0947, 3.183621, 1.800592, 74.02029
 
22.37042, -0.00127944, -0.01437156, 169.8734, 0, 0.003781468414437838134280, 15452.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.9727, 3.183621, 1.800592, 74.02029
 
22.38042, -0.001281164, -0.01438435, 169.7414, 0, 0.0037869846257541233965517844, 15432.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.8506, 3.183621, 1.800592, 74.02029
 
22.39042, -0.001284567, -0.01439716, 169.6096, 0, 0.0037926966285214238079082156, 15412.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.7287, 3.183621, 1.800592, 74.02029
 
22.40042, -0.001292586, -0.01441001, 169.4777, 0, 0.003798934714405024299140, 15392.49, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.6067, 3.183621, 1.800592, 74.02029
 
22.41042, -0.001298609, -0.01442293, 169.3461, 0, 0.0038049778601047625410417844, 15372.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.4848, 3.183621, 1.800592, 74.02029
 
22.42042, -0.001306226, -0.01443592, 169.2145, 0, 0.0038112210535914251462217844, 15352.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.3629, 3.183621, 1.800592, 74.02029
 
22.43042, -0.001297126, -0.01444898, 169.083, 0, 0.0038156306175757157694782156, 15332.61, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.2411, 3.183621, 1.800592, 74.02029
 
22.44042, -0.001298596, -0.01446195, 168.9517, 0, 0.003821197904922707297950, 15312.71, -1864.908, -3.872375, 0.03138083, 0.1998882, 233.1194, 3.183621, 1.800592, 74.02029
 
22.45042, -0.001296843, -0.01447494, 168.8205, 0, 0.003826414470192173952510, 15292.82, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.9976, 3.183621, 1.800592, 74.02029
 
22.46042, -0.001296917, -0.01448791, 168.6893, 0, 0.0038318353395844571591982156, 15272.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.8759, 3.183621, 1.800592, 74.02029
 
22.47042, -0.001295256, -0.01450088, 168.5583, 0, 0.003837068078930322644060, 15253.13, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.7543, 3.183621, 1.800592, 74.02029
 
22.48042, -0.001300473, -0.01451383, 168.4274, 0, 0.003843070363805487360330, 15233.32, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.6327, 3.183621, 1.800592, 74.02029
 
22.49042, -0.00130176, -0.01452684, 168.2966, 0, 0.003848651271427325380450, 15213.53, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.5111, 3.183621, 1.800592, 74.02029
 
22.50042, -0.001302736, -0.01453985, 168.1659, 0, 0.003854206641033810267470, 15193.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.3896, 3.183621, 1.800592, 74.02029
 
22.51042, -0.00131262, -0.01455288, 168.0354, 0, 0.003860771613513922349710, 15174.04, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.2681, 3.183621, 1.800592, 74.02029
 
22.52042, -0.001320587, -0.01456601, 167.9048, 0, 0.0038671535635506788240717844, 15154.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.1467, 3.183621, 1.800592, 74.02029
 
22.53042, -0.001323176, -0.01457921, 167.7745, 0, 0.0038729566519060720768182156, 15134.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 232.0253, 3.183621, 1.800592, 74.02029
 
22.54042, -0.001316462, -0.01459244, 167.6442, 0, 0.003877722896838153663720, 15114.98, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.9039, 3.183621, 1.800592, 74.02029
 
22.55042, -0.001318196, -0.01460561, 167.5141, 0, 0.00388342979200240047380, 15095.35, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.7826, 3.183621, 1.800592, 74.02029
 
22.56042, -0.001314745, -0.01461879, 167.384, 0, 0.0038885595280196749884917844, 15075.74, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.6614, 3.183621, 1.800592, 74.02029
 
22.57042, -0.001313256, -0.01463194, 167.2541, 0, 0.003893907188434612546960, 15056.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.5402, 3.183621, 1.800592, 74.02029
 
22.58042, -0.001317252, -0.01464507, 167.1243, 0, 0.0038998779764241835784117844, 15036.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.419, 3.183621, 1.800592, 74.02029
 
22.59042, -0.001320957, -0.01465824, 166.9946, 0, 0.003905833441604525704660, 15017.06, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.2979, 3.183621, 1.800592, 74.02029
 
22.60042, -0.001325061, -0.01467145, 166.8649, 0, 0.0039118484954873755001517844, 14997.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.1768, 3.183621, 1.800592, 74.02029
 
22.61042, -0.001327481, -0.0146847, 166.7355, 0, 0.003917689890865806965220, 14978.06, -1864.908, -3.872375, 0.03138083, 0.1998882, 231.0557, 3.183621, 1.800592, 74.02029
 
22.62042, -0.001336048, -0.01469798, 166.6061, 0, 0.0039242437968726078691217844, 14958.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.9347, 3.183621, 1.800592, 74.02029
 
22.63042, -0.001334627, -0.01471134, 166.4767, 0, 0.003929686799211530457830, 14939.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.8137, 3.183621, 1.800592, 74.02029
 
22.64042, -0.001333103, -0.01472469, 166.3476, 0, 0.0039351195863443288186417844, 14919.75, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.6928, 3.183621, 1.800592, 74.02029
 
22.65042, -0.00133851, -0.01473802, 166.2185, 0, 0.003941346605754592593520, 14900.36, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.5719, 3.183621, 1.800592, 74.02029
 
22.66042, -0.001342255, -0.0147514, 166.0895, 0, 0.003947404222996355764840, 14880.99, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.451, 3.183621, 1.800592, 74.02029
 
22.67042, -0.001344393, -0.01476482, 165.9606, 0, 0.003953292438069609819930, 14861.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.3303, 3.183621, 1.800592, 74.02029
 
22.68042, -0.001344973, -0.01477827, 165.8319, 0, 0.0039590138047758815594282156, 14842.34, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.2095, 3.183621, 1.800592, 74.02029
 
22.69042, -0.001351765, -0.01479172, 165.7032, 0, 0.0039654561947822986027882156, 14823.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 230.0888, 3.183621, 1.800592, 74.02029
 
22.70042, -0.001358977, -0.01480523, 165.5747, 0, 0.003971972645033248244810, 14803.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.9681, 3.183621, 1.800592, 74.02029
 
22.71042, -0.001356413, -0.01481882, 165.4462, 0, 0.0039773875555552994124517844, 14784.53, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.8475, 3.183621, 1.800592, 74.02029
 
22.72042, -0.001351773, -0.01483239, 165.3179, 0, 0.00398255985493147879030, 14765.31, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.7269, 3.183621, 1.800592, 74.02029
 
22.73042, -0.001354169, -0.01484591, 165.1897, 0, 0.0039885383043256557616817844, 14746.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.6063, 3.183621, 1.800592, 74.02029
 
22.74043, -0.001352987, -0.01485945, 165.0615, 0, 0.003994114955611593080280, 14726.95, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.4858, 3.183621, 1.800592, 74.02029
 
22.75043, -0.00135454, -0.01487298, 164.9335, 0, 0.004000009980822274637530, 14707.8, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.3654, 3.183621, 1.800592, 74.02029
 
22.76043, -0.001362316, -0.01488652, 164.8056, 0, 0.004006637947073591114750, 14688.68, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.245, 3.183621, 1.800592, 74.02029
 
22.77043, -0.001366415, -0.01490015, 164.6778, 0, 0.00401286496648386340230, 14669.58, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.1246, 3.183621, 1.800592, 74.02029
 
22.78043, -0.001371078, -0.01491381, 164.5501, 0, 0.004019176261344801029080, 14650.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 229.0043, 3.183621, 1.800592, 74.02029
 
22.79043, -0.001364127, -0.01492752, 164.4225, 0, 0.0040241527692699397198282156, 14631.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.884, 3.183621, 1.800592, 74.02029
 
22.80043, -0.001367075, -0.01494116, 164.2951, 0, 0.004030269123947023609950, 14612.44, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.7637, 3.183621, 1.800592, 74.02029
 
22.81043, -0.001365122, -0.01495483, 164.1677, 0, 0.004035827047355043810280, 14593.44, -1864.908, -3.872375, 0.03138083, 0.1998882, 228.6435, 3.183621, 1.800592, 74.02029
 
